Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000251562	MALAT1	-1.55646824725853	0.0279764206408329	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0084905	integenic	Q90	hsa-miR-1224-3p,hsa-miR-4667-3p,hsa-miR-6817-5p,hsa-miR-6829-3p,hsa-miR-6832-3p	-	SCYL1	ARFGEF1
ENSG00000215458	AATBC	2.74104509675928	0.00826417973577089	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0133454	anti_sense	Not conserved	hsa-miR-6089	-	CSTB	MAST4
ENSG00000257354	MIRLET7IHG	3.18621008206322	6.054324583592569e-19	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0091856	integenic	Q50	hsa-miR-4286	Waist circumference,-	MON2	CLEC2D
ENSG00000262089	ENSG00000262089	2.77572929155211	0.00831341166667161	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0114242	integenic	Not conserved	hsa-miR-3944-5p	NA	SLC16A11	UBE2D1
ENSG00000275180	ENSG00000275180	2.88822756471112	5.63602077170711e-9	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0091856	integenic	Q50	hsa-miR-4286	Waist circumference,-	MON2	NME8
ENSG00000247556	OIP5-AS1	-1.0723736158166	1.5216845214479e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0105345	anti_sense,sense	Not conserved	NA	NA	NUSAP1	GMCL1
ENSG00000229807	XIST	6.69910483396631	0.0433735204639969	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0138602	integenic	Q75	hsa-miR-8485	NA	NAP1L2	EBF4
ENSG00000273311	DGCR11	-6.54949739034993	0.0367392598775227	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0141605	sense	Q50	NA	NA	DGCR2	MUL1
ENSG00000267040	ATP8B1-AS1	1.82469409032322	0.0111106800763108	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0121780	anti_sense	Q50	hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-4273,hsa-miR-4768-5p,hsa-miR-6089	Serum alanine aminotransferase measurement; Hemoglobin measurement; Gallstones; Serum gamma-glutamyl transferase measurement; Hematocrit; Red blood cell density measurement; Aspartate aminotransferase measurement,Low density lipoprotein cholesterol measurement; Cholelithiasis,Hemoglobin measurement,Erythrocyte count,Aspartate aminotransferase to alanine aminotransferase ratio; Serum gamma-glutamyl transferase measurement; Serum alanine aminotransferase measurement,Red blood cell density measurement,Hemoglobin measurement; Erythrocyte count,Serum alanine aminotransferase measurement; Hemoglobin measurement; Serum gamma-glutamyl transferase measurement; Hematocrit; Erythrocyte count,-	ONECUT2	PLEKHG2
ENSG00000225434	LINC01504	1.80111959544649	0.00333491219478574	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0071849	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4436a,hsa-miR-8485	Serum albumin measurement,Cognitive function measurement,-	GDA	KLHL22
ENSG00000291093	SVIL-AS1	-1.22485240235609	2.16512234932865e-5	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0076978	anti_sense	Not conserved	hsa-miR-6802-5p	NA	LYZL1	BCL2L13
ENSG00000284642	ENSG00000284642	2.24830028590372	0.0248352318327206	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0000763	integenic	Not conserved	hsa-miR-30b-3p,hsa-miR-296-3p,hsa-miR-619-5p,hsa-miR-7703	Platelet-to-lymphocyte ratio; Platelet count,Platelet count,-	PGD	REC8
ENSG00000267121	FMNL1-DT	2.29758264840809	1.83403465411356e-29	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0116830	anti_sense	Q75	hsa-miR-30b-3p,hsa-miR-185-3p,hsa-miR-619-5p,hsa-miR-675-5p,hsa-miR-5589-5p,hsa-miR-6089,hsa-miR-6791-5p,hsa-miR-7108-3p,hsa-miR-8485	Body fat distribution,White matter microstructure measurement,Body height,Thyroid stimulating hormone measurement,Bmi-adjusted hip circumference,-	SPATA32	REC8
ENSG00000272512	ENSG00000272512	2.51190070974144	1.58159358404751e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0000065	integenic	Not conserved	NA	Apolipoprotein a 1 measurement,Parental longevity,-	HES4	PHEX
ENSG00000256234	ITPR2-AS1	1.47566881880559	3.08249847423673e-7	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0089971	anti_sense,sense	Q50	NA	Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Hair morphology measurement,Leukocyte count; Lymphocyte count; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist-hip ratio,Cup-to-disc ratio measurement,Balding measurement,Thrombin-antithrombin complex measurement,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,Alopecia; Androgenetic alopecia; Heel bone mineral density,Alopecia; Androgenetic alopecia; Balding measurement,Alopecia,Endometrial carcinoma,Mammographic density measurement,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Physical activity measurement,Systolic blood pressure,High density lipoprotein cholesterol measurement,Bmi-adjusted hip circumference,Lymphocyte count,Bmi-adjusted waist circumference; Waist-hip ratio; Body fat percentage; Physical activity measurement; Reticulocyte count; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Triglyceride measurement; Reticulocyte measurement; Renal cell carcinoma,Heel bone mineral density,Serum alanine aminotransferase measurement; Waist-hip ratio,Sex hormone-binding globulin measurement; Heel bone mineral density; Bmi-adjusted hip circumference; Physical activity measurement; Bmi-adjusted waist-hip ratio; Triglyceride measurement,Triglyceride measurement,Sex hormone-binding globulin measurement,Body height,Cardiovascular disease,Alkaline phosphatase measurement; Total cholesterol measurement; Low density lipoprotein cholesterol measurement; Reticulocyte count; High density lipoprotein cholesterol measurement; Triglyceride measurement,Sex interaction measurement; Age at assessment; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Sex interaction measurement; Waist-hip ratio; Physical activity measurement; Bmi-adjusted hip circumference; Age at assessment; Smoking behavior; Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Serum alanine aminotransferase measurement; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Physical activity measurement,Serum alanine aminotransferase measurement,Waist-hip ratio; Alkaline phosphatase measurement,Dense area measurement; Mammographic density measurement,Response to oxcarbazepine; Oxcarbazepine-induced hyponatremia; Carbamazepine-induced hyponatremia; Response to carbamazepine,-,Cognitive impairment measurement	ITPR2	RBM3
ENSG00000273472	ENSG00000273472	-2.42686629798326	3.34110581173355e-7	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0148201	integenic	Q50	NA	NA	ELMOD2	FLT1
ENSG00000222041	CYTOR	2.11391614751232	5.8618220534042e-7	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0016642	integenic	Not conserved	hsa-miR-519d-5p,hsa-miR-1343-3p,hsa-miR-5787,hsa-miR-6779-5p,hsa-miR-6800-3p,hsa-miR-6813-5p	Mitochondrial heteroplasmy measurement,-	PLGLB2	TRADD
ENSG00000238279	ENSG00000238279	2.96201336890746	8.03975770839476e-7	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0007310	anti_sense	Q90	hsa-miR-4505	-	S100A1	ELMO3
ENSG00000234912	SNHG20	1.94331089479726	0.00666110196365436	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0118895	sense	Q50	hsa-miR-619-5p,hsa-miR-762,hsa-miR-4449,hsa-miR-6069,hsa-miR-6089,hsa-miR-6777-3p	Heel bone mineral density,-	SEC14L1	HAS3
ENSG00000198711	SSBP3-AS1	5.220704894008	0.00342491137154953	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0141766	anti_sense	Q50	NA	-	MRPL37	ZNF500
ENSG00000291014	CLCA3P	6.64628598248128	0.0164719289469892	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	SH3GLB1	RASL12
ENSG00000265206	MIR142HG	3.07466709002015	3.26265803133036e-29	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0117712	integenic	Q75	hsa-miR-4313,hsa-miR-4722-5p,hsa-miR-6780a-3p	Platelet crit; Late-onset alzheimers disease; Platelet count; Monocyte count; Family history of alzheimer’s disease,Leukocyte count,-	TSPOAP1	YJU2B
ENSG00000225790	ENSG00000225790	6.98359927942505	0.0141261273154834	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0030884	integenic	Q50	hsa-miR-619-5p,hsa-miR-4433a-3p,hsa-miR-4456,hsa-miR-4508,hsa-miR-6749-5p,hsa-miR-6807-3p,hsa-miR-7703,hsa-miR-4433b-3p,hsa-miR-8485	Systemic lupus erythematosus,Hba1c measurement; Hemoglobin a1 measurement,Hallux valgus,Anxiety disorder,Reaction time measurement,Visual perception measurement,Alcohol drinking,Unipolar depression,Brain volume measurement,Cortical surface area measurement,Chin morphology measurement,Corneal topography,Central corneal thickness,Cortical thickness,Heel bone mineral density,Cortical surface area measurement; Neuroimaging measurement,White matter microstructure measurement,Body height,Calcium measurement,Lobe attachment,Neuropsychological test,Venous thromboembolism,Pathological myopia,Gut microbiome measurement,Adolescent idiopathic scoliosis,Abnormality of the urinary system; Response to radiation,Neuroimaging measurement; Brain measurement,Cortical surface area measurement; Neuroimaging measurement; Brain measurement,Ovarian serous carcinoma; Ovarian carcinoma; Progression free survival,Response to cranial radiation therapy; Body mass index,-	KCNMB2	SYDE1
ENSG00000214900	LINC01588	2.38007239617005	1.9225345021695495e-23	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0101158	integenic	Q50	NA	NA	VCPKMT	EBI3
ENSG00000272669	ENSG00000272669	1.55818283370746	1.2499456902334e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0135442	anti_sense	Not conserved	hsa-miR-210-5p,hsa-miR-6763-3p	NA	GTPBP1	DENND3
ENSG00000247095	MIR210HG	1.6566148661733	5.85110069264048e-8	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0081992	anti_sense	Q50	hsa-miR-766-3p,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-6735-5p,hsa-miR-6735-3p,hsa-miR-6858-5p,hsa-miR-7843-5p	Systemic lupus erythematosus,High density lipoprotein cholesterol measurement,-	LMNTD2	HPN
ENSG00000225889	ENSG00000225889	4.53854994870836	3.25697892456878e-28	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0146116	integenic	Not conserved	NA	NA	LGALSL	PBX4
ENSG00000260630	SNAI3-AS1	1.39463461034865	0.0319640928742885	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0113528	anti_sense	Q50	hsa-miR-665,hsa-miR-3195,hsa-miR-6089	Airway imaging measurement,Hair colour measurement,Reticulocyte count; Reticulocyte measurement,-	CTU2	HPS1
ENSG00000285907	ENSG00000285907	6.94633480285293	0.020253065705984	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0072614	integenic	Q50	hsa-miR-619-5p,hsa-miR-4455,hsa-miR-6826-3p	Body mass index; Metabolic syndrome,Risk-taking behaviour,Triglyceride measurement,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Triglyceride measurement; Aspartate aminotransferase measurement,Grip strength measurement; Body mass index,Visceral adipose tissue measurement,Body mass index,Chronotype measurement,Fibrinogen measurement; Cortical thickness,Cleft lip; Cleft palate,Serum alanine aminotransferase measurement; Response to combination chemotherapy,Triglyceride measurement; Chronotype measurement,Neuroimaging measurement; Brain measurement,Age at menarche,Cortical surface area measurement; Hemoglobin measurement; Hematocrit; Mathematical ability,Hematocrit,Cognitive function measurement,Mathematical ability,-	SEMA4D	HLF
ENSG00000260219	CD2BP2-DT	-1.26462551752613	0.0464274265252337	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0110725	anti_sense	Q50	hsa-miR-4534,hsa-miR-6775-3p	-	MYL11	CHIC2
ENSG00000204054	LINC00963	1.16924883062761	1.8025445771773e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0074742	integenic	Q75	hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-1268b,hsa-miR-378g,hsa-miR-4686,hsa-miR-2467-5p,hsa-miR-5088-5p,hsa-miR-6089,hsa-miR-6742-5p,hsa-miR-6803-5p	Body height,-	NTMT1	TFEB
ENSG00000289384	ENSG00000289384	5.79472182697221	3.3921993463527e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0143688	integenic	Q50	NA	-	KITLG	PRPH2
ENSG00000289634	ENSG00000289634	-5.36942879207364	1.3707249688317e-11	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	SLCO4A1	HHLA2
ENSG00000235531	MSC-AS1	-1.27962383236255	2.09535898117771e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0066120	anti_sense	Not conserved	NA	Lung carcinoma,Gout,Clinical treatment,Attention deficit hyperactivity disorder,Smoking behaviour measurement,Mental development measurement,Diastolic blood pressure,Forced expiratory volume; Response to bronchodilator,-	KCNB2	EIF1B
ENSG00000290671	PYY2	4.56171515233424	0.0498292007627301	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0115442	integenic	Not conserved	hsa-miR-1227-5p,hsa-miR-1237-5p,hsa-miR-6756-5p,hsa-miR-6808-5p	-	NLK	FOXP1
ENSG00000225964	NRIR	2.36545328754188	1.00180157743923e-8	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0012717	integenic	Q75	NA	Depressive symptom measurement,-	CMPK2	OTOF
ENSG00000233223	ENSG00000233223	-2.17300001616561	2.49450154985928e-18	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0114322	anti_sense	Q50	hsa-miR-363-5p,hsa-miR-1224-3p,hsa-miR-6089,hsa-miR-7160-3p	Testosterone measurement; Sex hormone-binding globulin measurement; Serum igm measurement,Testosterone measurement,Serum metabolite measurement,Cortical thickness,Metabolic syndrome,Heel bone mineral density,Fev/fec ratio; Response to bronchodilator,-,Testosterone measurement; Sex hormone-binding globulin measurement,Protein measurement; Sex hormone-binding globulin measurement; Serum iga measurement,Red blood cell distribution width,Platelet component distribution width	SOX15	HDLBP
ENSG00000260032	NORAD	-1.4327650338140001	3.71032537567872e-7	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0129818	integenic	Q90	hsa-miR-619-5p,hsa-miR-6071,hsa-miR-6734-3p	Melanoma; Suntan; Cancer,Body mass index,Bmi-adjusted hip circumference	SCAND1	PRKD3
ENSG00000237181	PRKAR1B-AS1	1.19155385369594	0.033076555186061	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0055551	anti_sense	Not conserved	hsa-miR-874-3p,hsa-miR-4667-3p,hsa-miR-6749-3p	Erythrocyte count,-	DNAAF5	AAK1
ENSG00000286656	ENSG00000286656	3.21371029366996	0.0265037585046561	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0148588	integenic	Not conserved	NA	NA	ZNF131	PTBP2
ENSG00000246560	UBE2D3-AS1	-6.51878260412489	0.0300071550945304	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0036104	anti_sense	Q90	hsa-miR-619-5p	Blood urea nitrogen measurement,Blood protein measurement,Intelligence,Diastolic blood pressure,Creatinine measurement,-	CISD2	CCND2
ENSG00000255422	ENSG00000255422	-1.99426651522032	0.00934808250253569	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0087571	anti_sense	Q90	NA	-	PHLDB1	NDUFA8
ENSG00000285967	NIPBL-DT	1.67647541238939	0.00713075530927235	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0041218	integenic	Q50	hsa-miR-1268b	-	CPLANE1	KCNIP2
ENSG00000215769	ARHGAP27P1-BPTFP1-KPNA2P3	2.13273975713541	0.00264208841016131	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0118135	integenic	Not conserved	hsa-miR-5088-3p,hsa-miR-7108-3p,hsa-miR-10392-3p	-	LRRC37A3	HOXB3
ENSG00000288021	ENSG00000288021	6.73319845473564	0.0252183837608669	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0051727	integenic	Not conserved	hsa-miR-6882-3p	C-x-c motif chemokine 10 measurement,Triglyceride measurement,Response to clozapine,Cognitive decline measurement,-	NT5E	GLT8D2
ENSG00000163597	SNHG16	-3.72775554007654	1.60917885824142e-5	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0118862	integenic	Not conserved	NA	Adolescent idiopathic scoliosis,Macular telangiectasia type 2,-	PRCD	UBIAD1
ENSG00000225342	LRRK2-DT	2.25813326151282	0.00973699661766795	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0090483	anti_sense	Q50	NA	Serum gamma-glutamyl transferase measurement,Crohn's disease,Mean platelet volume,Cathepsin l1 measurement,Low density lipoprotein cholesterol measurement,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,-	SLC2A13	NACA3P
ENSG00000226822	LINC02785	2.39309665355797	4.03853960184735e-5	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0005787	anti_sense	Q50	hsa-miR-1224-5p,hsa-miR-4508,hsa-miR-4638-3p,hsa-miR-6089	Bipolar disorder,Neutrophil count,Waist-hip ratio,Heel bone mineral density,Hba1c measurement,Hemoglobin a1 measurement,Mean corpuscular volume,Covid-19,Growth-regulated alpha protein measurement,Herpes zoster,Forced expiratory volume; Fev/fec ratio; Response to bronchodilator,Forced expiratory volume; Response to bronchodilator,-	NBPF6	GTDC1
ENSG00000232956	SNHG15	1.50285168577818	1.12090457671076e-16	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0057702	anti_sense,sense	Q50	hsa-miR-4726-3p,hsa-miR-7107-5p	Body height,Diastolic blood pressure,-	MYO1G	ACOT9
ENSG00000228526	MIR34AHG	1.9380115767414	9.95243077934544e-14	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0000682	integenic	Q50	hsa-miR-4279,hsa-miR-500b-3p,hsa-miR-4723-3p,hsa-miR-6724-5p,hsa-miR-6744-3p,hsa-miR-7150,hsa-miR-7152-5p	Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes; Monocyte count; Aspartate aminotransferase measurement,Body height,Lean body mass,Linguistic error measurement; Specific language impairment,-	GPR157	PFDN5
ENSG00000289393	ENSG00000289393	3.16964341067203	0.0360774353807526	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0034590	anti_sense	Q75	NA	-	PPAT	SPATS2
ENSG00000277283	ENSG00000277283	2.29363391353669	0.00170802647009206	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0094493	anti_sense	Not conserved	hsa-miR-1233-3p	NA	BICDL1	NT5C
ENSG00000233184	DPH5-DT	2.46260146391722	0.0384467589095966	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0005565	anti_sense	Q50	NA	Response to perphenazine,Response to tricyclic antidepressant; Qt interval,-	SLC30A7	ST3GAL3
ENSG00000229043	ZFAND2A-DT	2.71167594889741	1.3288452422373e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0055619	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-1224-5p,hsa-miR-550b-2-5p,hsa-miR-1343-3p,hsa-miR-5587-3p	-	GPER1	IRF3
ENSG00000273015	LINC00938	1.21138256343043	0.0409275926543578	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0143622	integenic	Q50	NA	-	SCAF11	PRKRIP1
ENSG00000228705	LINC00659	6.18761890167773	9.10436659898003e-14	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0131561	anti_sense	Q50	hsa-miR-4505,hsa-miR-1587,hsa-miR-6732-5p	-	TCFL5	SMO
ENSG00000262370	ENSG00000262370	2.53726408072264	1.43195491288706e-12	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0109115	anti_sense	Not conserved	hsa-miR-4329	Body height,-	ZSCAN10	ORMDL1
ENSG00000290041	ENSG00000290041	-2.40913170982007	0.0224824706740207	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0003215	anti_sense,sense	Q75	hsa-miR-619-5p	Soluble triggering receptor expressed on myeloid cells 2 measurement,Intraocular pressure measurement,-	BTBD19	EGLN3
ENSG00000291179	ENSG00000291179	5.12832176001918	0.0071568686055374	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	LCMT1	GADD45G
ENSG00000286532	PARTICL	2.88431726375271	0.0157860441882446	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0016500	integenic	Q50	hsa-miR-6721-5p	Myocardial infarction; Body weight,Basophil count,Coronary artery disease,-	GGCX	DCAF15
ENSG00000272449	ENSG00000272449	2.91213474919758	5.09395959250389e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0000274	integenic	Not conserved	hsa-miR-8485	NA	TNFRSF14	TRIM47
ENSG00000212719	LINC02693	-2.14404717320711	0.00112623049085944	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0115274	integenic	Not conserved	hsa-miR-612,hsa-miR-4268,hsa-miR-3670,hsa-miR-4486,hsa-miR-4492,hsa-miR-4514,hsa-miR-6870-5p,hsa-miR-6879-5p	Protein measurement,-	NATD1	MPRIP
ENSG00000233016	SNHG7	1.31271249023867	0.00655760309754782	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0075291	anti_sense	Q90	hsa-miR-6089,hsa-miR-6829-3p	Body height,-	NA	KMT5C
ENSG00000242861	ENSG00000242861	2.57358991594674	3.74022073033078e-10	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0011024	anti_sense,sense	Q50	NA	Asparaginase hypersensitivity,-,Response to cyclophosphamide	TMEM63A	CEP20
ENSG00000249502	MED28-DT	-2.01401001025897	0.0104584091439043	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0033145	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4771	-	FAM184B	RRAS2
ENSG00000234902	ENSG00000234902	4.91747264633833	0.0287574066504815	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0021857	integenic	Q75	NA	NA	KLF7	MYCN
ENSG00000262001	DLGAP1-AS2	1.56827563085099	0.0239595891927874	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0119714	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4481,hsa-miR-4505,hsa-miR-1587,hsa-miR-6089,hsa-miR-7111-5p,hsa-miR-7150	Mean corpuscular volume,Mean reticulocyte volume,Blood urea nitrogen measurement; Serum urea measurement,Fat body mass,Mean reticulocyte volume; Mean corpuscular volume,Lip morphology measurement,Alanine measurement; Amino acid measurement,-	TGIF1	PIWIL4
ENSG00000273002	ARHGEF2-AS2	1.54581029145984	0.00999578848538239	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0007540	anti_sense	Q75	NA	Comparative body size at age 10, self-reported,-	RXFP4	PIWIL4
ENSG00000286511	ENSG00000286511	-2.66213538339478	0.0176032604125042	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0052591	integenic	Not conserved	hsa-miR-619-5p	Serum albumin measurement,Risk-taking behaviour,-	ARMC2	DTNA
ENSG00000291033	TXLNGY	1.45353098260354	0.012294849068516	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0141378	integenic	Not conserved	hsa-miR-363-5p	NA	EIF1AY	VPS45
ENSG00000287562	ENSG00000287562	3.59735387870791	0.00980763330126067	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0050257	integenic	Q50	NA	Unipolar depression,Gas trapping measurement,Trauma exposure measurement,Mean platelet volume,-	MRPL14	SLC22A23
ENSG00000245105	A2M-AS1	4.61868876832047	0.0077400355119842	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0089113	anti_sense	Not conserved	hsa-miR-1228-5p,hsa-miR-4307,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-6090	-	KLRG1	ARHGEF19
ENSG00000288827	ENSG00000288827	-4.32513803270656	0.0447116202478873	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	DHX34	ZNF697
ENSG00000265975	ENSG00000265975	-3.96773634024967	0.00586437435770145	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0114480	integenic	Not conserved	NA	NA	NTN1	ISG20L2
