Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000205837	LINC00487	4.52240834164606	8.48440944464843e-18	M1_vs_M0	HSALNG0012718	integenic	Q50	hsa-miR-4430	NA	CMPK2	TOR1B
ENSG00000205885	C1RL-AS1	5.32653446739588	5.46968825200184e-67	M1_vs_M0	HSALNG0088972	anti_sense	Q50	hsa-miR-4418,hsa-miR-4733-3p,hsa-miR-6090,hsa-miR-6165,hsa-miR-8485	Neuritic plaque measurement,Platelet count,Platelet crit,-	CLSTN3	WNT5A
ENSG00000206337	HCP5	1.73821931593363	1.3203037914826898e-91	M1_vs_M0	HSALNG0049264	sense	Not conserved	hsa-miR-4257,hsa-miR-4492,hsa-miR-6769b-5p	Trichloroethylene-induced hypersensitivity,Hiv-1 infection,Female reproductive system disease,Blood protein measurement,Heel bone mineral density,Systemic lupus erythematosus,Mhc class i polypeptide-related sequence a measurement,Uveitis,Reticulocyte measurement,Hiv-1 infection; Mhc class i polypeptide-related sequence a measurement; Susceptibility to common cold measurement; Mean platelet volume,Cervical carcinoma,Body height; Bmi-adjusted hip circumference; Basophil percentage of leukocytes,Platelet component distribution width; Eosinophil percentage of leukocytes,Temporal arteritis; Blood protein measurement,Platelet count; Atopic asthma,Platelet-to-lymphocyte ratio; Bmi-adjusted hip circumference,Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Chronic hepatitis c virus infection,Psoriatic arthritis,Cervical intraepithelial neoplasia grade 2/3; Mhc class i polypeptide-related sequence a measurement; Bmi-adjusted hip circumference; Cervical carcinoma,Mosquito bite reaction size measurement; Aspirin use measurement; Calcium channel blocker use measurement,Neutrophil percentage of granulocytes; Eosinophil percentage of leukocytes; Eosinophil percentage of granulocytes,Bmi-adjusted hip circumference,Body weight,Neutrophil percentage of leukocytes,Response to antineoplastic agent,Beta-2 microglobulin measurement,Non-melanoma skin carcinoma,Bmi-adjusted hip circumference; Neutrophil count; Lymphocyte count,Neutrophil count,Bmi-adjusted waist-hip ratio; Red blood cell distribution width,Iritis,17-hydroxyprogesterone measurement,Blood protein measurement; Trefoil factor 3 measurement,Mhc class i polypeptide-related sequence a measurement; Hemoglobin measurement,Platelet-derived growth factor bb measurement,Autism spectrum disorder,Mean platelet volume,Platelet count,Age at diagnosis,Eosinophil count,Platelet aggregation; Prostate carcinoma,Uterine fibroid; Bmi-adjusted waist-hip ratio,Red blood cell distribution width,Keratinocyte carcinoma; Squamous cell carcinoma,Apolipoprotein b measurement,Intelligence,Lung carcinoma,Mhc class i polypeptide-related sequence a measurement; Blood protein measurement,Body height; Stromal cell-derived factor 1 alpha measurement,Granulocyte percentage of myeloid white cells,Susceptibility to mononucleosis measurement,Platelet component distribution width,Hiv-1 infection; Aids; Psoriasis; Drug-induced liver injury,Renal system measurement,Myositis,Polymyositis; Physical activity measurement; Bmi-adjusted waist-hip ratio; Myositis,Eosinophil count; Platelet count,Cytokine measurement; Herpes zoster,Thyroid peroxidase antibody measurement,Squamous cell lung carcinoma; Mmr-related febrile seizures; Bmi-adjusted waist circumference; Lung carcinoma; Eosinophil count,Appendicular lean mass,Glucose measurement,Platelet-to-lymphocyte ratio,Aging,Bmi-adjusted hip circumference; Mhc class i polypeptide-related sequence b measurement; Bmi-adjusted waist-hip ratio,Upper aerodigestive tract neoplasm; Bmi-adjusted hip circumference; Anilide use measurement; Lung carcinoma; Body weight,Parental longevity,Visual perception measurement,Carpal tunnel syndrome,Herpes zoster,Thyrotoxic periodic paralysis,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Susceptibility to cold sores measurement; Eosinophil percentage of leukocytes,Tonsillectomy risk measurement,Eosinophil percentage of leukocytes,Susceptibility to childhood ear infection measurement,Body height,Lymphocyte count; Basophil count; Myositis; Leukocyte count; Monocyte count,Serum alanine aminotransferase measurement,Bmi-adjusted waist-hip ratio; Mhc class i polypeptide-related sequence b measurement,Angina pectoris,Clinical treatment,Bmi-adjusted waist circumference; Autism spectrum disorder; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Susceptibility to chickenpox measurement,Susceptibility to shingles measurement,Parental genotype effect measurement; Birth weight,Body mass index; Visceral adipose tissue measurement,Response to drug; Drug-induced agranulocytosis,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,Toxic epidermal necrolysis; Stevens-johnson syndrome,Eczema; Allergic rhinitis,Response to thioamide; Drug-induced agranulocytosis,Prion disease; Psychotic symptoms,Susceptibility to pneumonia measurement,Human papilloma virus infection; Oropharynx cancer,Bmi-adjusted waist circumference; Hypertension; Bmi-adjusted waist-hip ratio	MICB	OGFR
ENSG00000213468	FIRRE	1.26943406155784	2.28920813897116e-4	M1_vs_M0	HSALNG0140173	integenic	Not conserved	hsa-miR-6089	NA	IGSF1	ANKRA2
ENSG00000213963	NA	-1.02763980853868	3.58639222581875e-6	M1_vs_M0	HSALNG0020668	sense	Not conserved	NA	NA	NFE2L2	LSM11
ENSG00000214401	KANSL1-AS1	-1.1200607319903	7.89291061810779e-6	M1_vs_M0	HSALNG0116913	anti_sense	Q75	hsa-miR-4665-3p,hsa-miR-9899	-	LRRC37A	ARHGAP12
ENSG00000214870	LINC02981	-1.5157690231078	6.64330861478622e-9	M1_vs_M0	HSALNG0056819	integenic	Not conserved	NA	NA	SNX10	VAT1L
ENSG00000215244	LINC02649	1.61038951617474	1.18606498844924e-4	M1_vs_M0	HSALNG0142500	integenic	Not conserved	NA	Rheumatoid arthritis,Thyroid preparation use measurement	PFKFB3	NPR1
ENSG00000215458	AATBC	-2.31787922484077	1.38120372609196e-39	M1_vs_M0	HSALNG0133454	anti_sense	Not conserved	hsa-miR-6089	-	CSTB	PAQR4
ENSG00000216863	LY86-AS1	-1.44032667359573	3.59451509688362e-11	M1_vs_M0	HSALNG0047825	integenic	Not conserved	NA	NA	F13A1	ALDH3A1
ENSG00000219665	ZNF433-AS1	-1.9913571220756	2.38016241428862e-14	M1_vs_M0	HSALNG0124080	anti_sense,sense	Q75	hsa-miR-619-5p,hsa-miR-4290,hsa-miR-4488,hsa-miR-6735-5p	Corneal endothelial cell measurement,Heel bone mineral density,-	NA	FHOD1
ENSG00000221883	ARIH2OS	2.03065746208405	4.19279470597019e-7	M1_vs_M0	HSALNG0025886	anti_sense,sense	Q50	hsa-miR-619-5p,hsa-miR-6089	Platelet crit,-	SLC25A20	DAPK1
ENSG00000221949	LINC01465	1.51533809280414	0.0465107840547186	M1_vs_M0	HSALNG0143651	integenic	Q75	hsa-miR-4447	-	PPM1H	CIBAR1
ENSG00000222017	NA	5.15267840400129	0.0139003202923928	M1_vs_M0	HSALNG0021397	anti_sense,sense	Not conserved	hsa-miR-4268	Monocyte count,Red blood cell distribution width,Circadian rhythm,Chronotype measurement,Rheumatoid arthritis,Platelet count,Brain aneurysm,Body mass index,-	MARS2	LGALS14
ENSG00000222032	NA	-4.89403399757512	0.0350893399980281	M1_vs_M0	HSALNG0023343	integenic	Q75	hsa-miR-6865-5p	Body height,-	COL6A3	ADAMTS8
ENSG00000222042	NA	6.33090508444068	6.09692204981808e-5	M1_vs_M0	HSALNG0132366	integenic	Not conserved	NA	NA	MRPL39	RN7SKP26
ENSG00000223442	TH2LCRR	2.88657235494438	0.0398524197508827	M1_vs_M0	HSALNG0044865	anti_sense	Not conserved	hsa-miR-5001-3p	Atopic eczema,Eczema; Adult onset asthma,-	KIF3A	ENSG00000254531
ENSG00000223749	MIR503HG	1.57050677876763	7.04263884071976e-5	M1_vs_M0	HSALNG0140233	integenic	Q90	hsa-miR-4292	Body height; Testosterone measurement,Testosterone measurement	PLAC1	SEMA3A
ENSG00000223901	NA	1.8908324526367	4.29152243932284e-9	M1_vs_M0	HSALNG0133720	anti_sense	Q50	NA	-	YBEY	TNFAIP8
ENSG00000223949	ROR1-AS1	-1.16515718872068	1.10477535048936e-15	M1_vs_M0	HSALNG0004144	anti_sense	Q90	NA	Intelligence,Blood protein measurement,-	ITGB3BP	PTPRO
ENSG00000224116	INHBA-AS1	3.67947077442453	6.52350625009334e-4	M1_vs_M0	HSALNG0057482	integenic	Not conserved	hsa-miR-6124	NA	SUGCT	SLC39A13
ENSG00000224137	LINC01857	-1.37174670135586	2.6764751810677398e-42	M1_vs_M0	HSALNG0021881	integenic	Q50	hsa-miR-619-5p,hsa-miR-1285-3p,hsa-miR-6089	-	CCNYL1	RHOC
ENSG00000224186	PITX1-AS1	-1.17963923552835	9.53846875539337e-4	M1_vs_M0	HSALNG0045024	integenic	Not conserved	NA	NA	CATSPER3	AATF
ENSG00000224307	LINC02975	-2.69822029883667	2.3445632893076196e-75	M1_vs_M0	HSALNG0074715	integenic	Not conserved	hsa-miR-520a-5p,hsa-miR-4492,hsa-miR-4684-3p,hsa-miR-4748,hsa-miR-5693	NA	NA	SCIN
ENSG00000224397	PELATON	-1.34308477090782	6.593583321614109e-42	M1_vs_M0	HSALNG0130749	integenic	Q50	hsa-miR-619-5p,hsa-miR-665,hsa-miR-4258,hsa-miR-4284,hsa-miR-4491,hsa-miR-4701-3p,hsa-miR-4733-3p,hsa-miR-6090,hsa-miR-6132,hsa-miR-6748-3p,hsa-miR-6769b-5p,hsa-miR-6887-3p	Hair colour measurement,Monocyte percentage of leukocytes; Mammographic density measurement; Monocyte count,Granulocyte percentage of myeloid white cells; Monocyte count,Gut microbiome measurement,Monocyte percentage of leukocytes,Monocyte count,-	CEBPB	YBX1
ENSG00000224666	ETV7-AS1	5.52163535586345	0.00213373767243667	M1_vs_M0	HSALNG0049748	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-3652,hsa-miR-4674,hsa-miR-6089	Rheumatoid arthritis,Leukocyte count,Mean platelet volume,Eczema; Allergic rhinitis,-	KCTD20	ENSG00000287335
ENSG00000224812	TMEM72-AS1	1.32995694105236	2.15626281509248e-5	M1_vs_M0	HSALNG0077638	integenic	Not conserved	NA	NA	DEPP1	BRWD3
ENSG00000224903	RNF32-AS1	5.00513687764271	0.0152666973114794	M1_vs_M0	HSALNG0062677	anti_sense	Q50	NA	-	LMBR1	DOCK6
ENSG00000224995	LINC01526	-2.87794485304768	1.61690893855492e-8	M1_vs_M0	HSALNG0051540	integenic	Q75	hsa-miR-761,hsa-miR-3619-5p,hsa-miR-6132	Loneliness measurement,Basophil count; Basophil percentage of leukocytes; Monocyte percentage of leukocytes,Coronary artery disease,Bmi-adjusted waist circumference,Cognitive function measurement,Body height,Myocardial infarction,Central corneal thickness,Intraocular pressure measurement,Adolescent idiopathic scoliosis,Bell's palsy,Bone density; Heel bone mineral density,Basophil count; Basophil percentage of leukocytes,Monocyte percentage of leukocytes,Central corneal thickness; Intraocular pressure measurement,Corneal resistance factor; Intraocular pressure measurement,Central corneal thickness; Corneal topography,Obsessive-compulsive disorder; Sex interaction measurement,Heel bone mineral density,-	TENT5A	URM1
ENSG00000225177	NHSL1-AS1	-1.80617142018272	1.71968110317389e-9	M1_vs_M0	HSALNG0053831	anti_sense	Q75	hsa-miR-345-5p,hsa-miR-1228-5p,hsa-miR-4534,hsa-miR-6816-5p	-	CCDC28A	NUDT19
ENSG00000225194	LINC00092	-2.38656997178638	2.77967125834221e-6	M1_vs_M0	HSALNG0073016	anti_sense	Q75	hsa-miR-1268b	Lymphocyte count,-	HSD17B3	FBXO25
ENSG00000225342	LRRK2-DT	2.46107094008084	1.03663842926201e-9	M1_vs_M0	HSALNG0090483	anti_sense	Q50	NA	Serum gamma-glutamyl transferase measurement,Crohn's disease,Mean platelet volume,Cathepsin l1 measurement,Low density lipoprotein cholesterol measurement,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,-	SLC2A13	COL1A1
ENSG00000225439	BOLA3-DT	-1.53018936022383	6.39495751540957e-4	M1_vs_M0	HSALNG0016018	anti_sense	Q90	hsa-miR-1237-5p,hsa-miR-4257,hsa-miR-4433a-3p,hsa-miR-4508,hsa-miR-6784-5p	-	MTHFD2	TCFL5
ENSG00000225489	NA	2.87691429858965	0.00231361434204849	M1_vs_M0	HSALNG0069883	sense	Not conserved	hsa-miR-504-3p,hsa-miR-619-5p,hsa-miR-920,hsa-miR-4508,hsa-miR-7160-3p	Eosinophil count,-	KDM4C	TMCC1-DT
ENSG00000225578	NCBP2-AS1	1.42655470340694	0.0494394536365753	M1_vs_M0	HSALNG0031976	anti_sense	Q75	hsa-miR-363-5p,hsa-miR-619-5p,hsa-miR-1268b	Viral load,-	NCBP2AS2	NDUFB9
ENSG00000225684	FAM225B	1.8007941376099	0.00359402977738749	M1_vs_M0	HSALNG0073809	integenic	Not conserved	hsa-miR-6746-3p	NA	ZFP37	UHRF2
ENSG00000225756	DBH-AS1	-1.13124229297422	5.02194301406869e-5	M1_vs_M0	HSALNG0141604	anti_sense	Not conserved	NA	Diastolic blood pressure; Cardiovascular disease; Mean arterial pressure; Systolic blood pressure; Calcium channel blocker use measurement,-	SARDH	IGF1
ENSG00000225783	MIAT	1.724894376019	2.42691516847451e-17	M1_vs_M0	HSALNG0134655	integenic	Q50	hsa-miR-216a-3p,hsa-miR-619-5p,hsa-miR-1285-5p,hsa-miR-4496,hsa-miR-4505,hsa-miR-4690-3p,hsa-miR-4726-3p,hsa-miR-5007-5p,hsa-miR-6089,hsa-miR-6754-5p,hsa-miR-6777-3p,hsa-miR-8485	Serum igg glycosylation measurement,Rr interval,Non-hodgkins lymphoma,Grey matter density measurement,Diet measurement,Gastroesophageal reflux disease,Self reported educational attainment; Cognitive function measurement,Cognitive function measurement; Mathematical ability,Intelligence,Lysophosphatidylethanolamine 18:1 measurement,Cognition,Electroencephalogram measurement; Theta wave measurement,Parental genotype effect measurement; Peanut allergy measurement,Covid-19; Pneumonia,Hypermetropia; Myopia,-	CRYBA4	NR1I2
ENSG00000225792	SNX10-AS1	3.75052598509612	1.70371635122601e-70	M1_vs_M0	HSALNG0056814	anti_sense	Q90	hsa-miR-4505,hsa-miR-1587,hsa-miR-3960	Bmi-adjusted waist-hip ratio,Blood urea nitrogen measurement; Bmi-adjusted waist circumference,Body weight; Body mass index,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Vaginal microbiome measurement,-	HNRNPA2B1	ANKRD33B
ENSG00000225885	NA	2.99957699059215	0.0256414132612205	M1_vs_M0	HSALNG0068012	intronic_antisense	Q50	NA	NA	COLEC10	SLC8B1
ENSG00000225886	NA	3.31298665154178	4.0143117340381895e-18	M1_vs_M0	HSALNG0002013	integenic	Not conserved	NA	NA	FAM76A	ZBTB2
ENSG00000225963	NA	2.95880312020082	1.57842890417228e-12	M1_vs_M0	HSALNG0022854	anti_sense	Q50	hsa-miR-6089,hsa-miR-6763-5p	Subcutaneous adipose tissue measurement,Metabolic rate measurement,Serum non-albumin protein measurement,Obsessive-compulsive disorder; Obsessive-compulsive symptom measurement,-	SP140	LARP4B
ENSG00000225964	NRIR	4.11477155960825	1.52467242793654e-56	M1_vs_M0	HSALNG0012717	integenic	Q75	NA	Depressive symptom measurement,-	CMPK2	XIRP1
ENSG00000226004	LINC02528	6.99724373017561	9.039635956839448e-43	M1_vs_M0	HSALNG0053802	integenic	Q50	NA	Eosinophil count; Ejection fraction measurement; Eosinophil percentage of leukocytes,Cardiac troponin t measurement,Rheumatoid arthritis,-	PERP	PSTPIP2
ENSG00000226067	LINC00623	2.09428697182586	1.643529963588e-7	M1_vs_M0	HSALNG0006641	integenic	Not conserved	NA	NA	PPIAL4A	ITK
ENSG00000226091	LINC00937	1.97162580034852	2.54762011573769e-37	M1_vs_M0	HSALNG0089057	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6089,hsa-miR-6735-5p	Viral load,-	FAM90A1	AMPD3
ENSG00000226137	BAIAP2-DT	-1.69883649646454	3.97644887281142e-51	M1_vs_M0	HSALNG0119226	integenic	Not conserved	hsa-miR-3943	-	AATK	MT-ND5
