Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000215039	CD27-AS1	1.05069148673674	0.0276779549505362	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0088857	anti_sense	Q50	hsa-miR-642a-5p,hsa-miR-4292,hsa-miR-3620-5p,hsa-miR-4447,hsa-miR-1587,hsa-miR-6514-3p,hsa-miR-6752-3p,hsa-miR-6784-5p,hsa-miR-6890-3p	-	VAMP1	VAPB
ENSG00000215256	DHRS4-AS1	-1.20645965572831	0.0466619723765097	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0100084	integenic	Q50	hsa-miR-8089	-	NRL	PUM3
ENSG00000215417	MIR17HG	4.87087151769036	0.0114225251230112	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0098601	integenic	Q90	hsa-miR-1224-3p,hsa-miR-3960	Monocyte count,Monocyte percentage of leukocytes,Red blood cell distribution width,Body height,Body height; Bmi-adjusted hip circumference,Self reported educational attainment; Intelligence; Cognitive function measurement,Blood protein measurement,Bmi-adjusted waist circumference; Body height,Bmi-adjusted hip circumference,Self reported educational attainment; Intelligence,Mathematical ability,Self reported educational attainment,-	GPC5	CFH
ENSG00000215458	AATBC	2.48495092792309	2.95208725303464e-9	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0133454	anti_sense	Not conserved	hsa-miR-6089	-	CSTB	MAST4
ENSG00000216863	LY86-AS1	3.2842113685918	1.9147401429833e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0047825	integenic	Not conserved	NA	NA	F13A1	SYNGR3
ENSG00000223534	HLA-DQB1-AS1	2.50053630534999	6.59453761741588e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0049432	anti_sense	Q50	NA	Ulcerative colitis,Total cholesterol measurement; Adult onset asthma,Physical activity measurement,Epstein-barr virus infection; Antibody measurement; Unipolar depression,Nephrotic syndrome,Varicella zoster virus seropositivity,Cancer,Neutrophil count,Bmi-adjusted hip circumference,Susceptibility to scarlet fever measurement	HLA-DQA1	ENSG00000278058
ENSG00000223768	LINC00205	-1.18236449090885	0.0409743210144825	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0133618	integenic	Q50	hsa-miR-92b-5p,hsa-miR-619-5p,hsa-miR-1205,hsa-miR-3692-5p,hsa-miR-3934-5p,hsa-miR-4472,hsa-miR-4505,hsa-miR-6751-3p,hsa-miR-6803-5p	Systemic lupus erythematosus,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,-	ADARB1	KIZ
ENSG00000224596	ZMIZ1-AS1	1.59516243230371	1.2866186410941302e-9	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0079114	anti_sense	Q50	hsa-miR-762,hsa-miR-939-3p,hsa-miR-3195,hsa-miR-4430,hsa-miR-4447,hsa-miR-4472,hsa-miR-4516,hsa-miR-4534,hsa-miR-3960,hsa-miR-6735-3p,hsa-miR-6780a-3p,hsa-miR-6788-5p,hsa-miR-6795-3p,hsa-miR-6803-5p,hsa-miR-6813-5p	Blood osmolality measurement,Hypermetropia,Interleukin 13 measurement,Susceptibility to rubella infection measurement,Body fat distribution,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Testosterone measurement,Mean corpuscular volume; Mean corpuscular hemoglobin; Red blood cell density measurement; Erythrocyte count,Mean corpuscular hemoglobin concentration,Body weight,Mean corpuscular volume,Mean reticulocyte volume; Reticulocyte count; Mean corpuscular volume; Reticulocyte measurement; Erythrocyte count,Mean corpuscular hemoglobin,Red blood cell distribution width,Erythrocyte count,Colorectal cancer; C-reactive protein measurement; Colorectal adenoma,Prostate carcinoma,-	ZCCHC24	FAM193B
ENSG00000224635	NA	3.23715620167777	0.0189104565329589	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0129980	integenic	Q50	hsa-miR-25-5p,hsa-miR-619-5p,hsa-miR-3191-5p,hsa-miR-4323,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-3960,hsa-miR-4690-3p,hsa-miR-6792-3p,hsa-miR-8485	Excessive daytime sleepiness measurement,Response to fenofibrate; Triglyceride change measurement; Response to simvastatin,-	KIAA1755	ENSG00000260891
ENSG00000224995	LINC01526	2.18234630287318	0.00454333866075144	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0051540	integenic	Q75	hsa-miR-761,hsa-miR-3619-5p,hsa-miR-6132	Loneliness measurement,Basophil count; Basophil percentage of leukocytes; Monocyte percentage of leukocytes,Coronary artery disease,Bmi-adjusted waist circumference,Cognitive function measurement,Body height,Myocardial infarction,Central corneal thickness,Intraocular pressure measurement,Adolescent idiopathic scoliosis,Bell's palsy,Bone density; Heel bone mineral density,Basophil count; Basophil percentage of leukocytes,Monocyte percentage of leukocytes,Central corneal thickness; Intraocular pressure measurement,Corneal resistance factor; Intraocular pressure measurement,Central corneal thickness; Corneal topography,Obsessive-compulsive disorder; Sex interaction measurement,Heel bone mineral density,-	TENT5A	ITGA11
ENSG00000225032	NA	1.6904511899517	0.0244715061967429	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0074542	anti_sense	Q50	hsa-miR-6089	-	FPGS	KLHL17
ENSG00000225177	NHSL1-AS1	1.89210765404545	1.55484193152497e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0053831	anti_sense	Q75	hsa-miR-345-5p,hsa-miR-1228-5p,hsa-miR-4534,hsa-miR-6816-5p	-	CCDC28A	AIFM3
ENSG00000225342	LRRK2-DT	1.85061061417217	0.0422416800257596	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0090483	anti_sense	Q50	NA	Serum gamma-glutamyl transferase measurement,Crohn's disease,Mean platelet volume,Cathepsin l1 measurement,Low density lipoprotein cholesterol measurement,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,-	SLC2A13	IL1R1
ENSG00000225733	FGD5-AS1	-1.32478793652456	4.59777786886726e-7	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0024363	anti_sense	Q75	hsa-miR-6748-3p	NA	MRPS25	ARMC2
ENSG00000225756	DBH-AS1	2.0221676234594	1.31769135174155e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0141604	anti_sense	Not conserved	NA	Diastolic blood pressure; Cardiovascular disease; Mean arterial pressure; Systolic blood pressure; Calcium channel blocker use measurement,-	SARDH	ENSG00000261625
ENSG00000226091	LINC00937	2.72476370543904	1.4230652504152402e-9	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0089057	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6089,hsa-miR-6735-5p	Viral load,-	FAM90A1	DNASE1L2
ENSG00000226281	NA	1.31238620029431	0.00506555060095358	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0047836	integenic	Not conserved	hsa-miR-762,hsa-miR-5787	NA	F13A1	DOK2
ENSG00000226328	NUP50-DT	1.7581786565443	5.07954907940843e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0135916	integenic	Q50	hsa-miR-4492,hsa-miR-6763-5p	Mean corpuscular hemoglobin concentration,-	KIAA0930	TRIM47
ENSG00000226822	LINC02785	1.77113028515873	1.31315218771287e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0005787	anti_sense	Q50	hsa-miR-1224-5p,hsa-miR-4508,hsa-miR-4638-3p,hsa-miR-6089	Bipolar disorder,Neutrophil count,Waist-hip ratio,Heel bone mineral density,Hba1c measurement,Hemoglobin a1 measurement,Mean corpuscular volume,Covid-19,Growth-regulated alpha protein measurement,Herpes zoster,Forced expiratory volume; Fev/fec ratio; Response to bronchodilator,Forced expiratory volume; Response to bronchodilator,-	NBPF6	ENSG00000273387
ENSG00000227039	ITGB2-AS1	2.38955921379816	7.84716911833278e-14	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0133581	anti_sense	Not conserved	hsa-miR-4456,hsa-miR-5090,hsa-miR-6732-5p	Heel bone mineral density,-	SLX9	FAM180B
ENSG00000228526	MIR34AHG	1.58860381970345	3.36287218970338e-8	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0000682	integenic	Q50	hsa-miR-4279,hsa-miR-500b-3p,hsa-miR-4723-3p,hsa-miR-6724-5p,hsa-miR-6744-3p,hsa-miR-7150,hsa-miR-7152-5p	Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes; Monocyte count; Aspartate aminotransferase measurement,Body height,Lean body mass,Linguistic error measurement; Specific language impairment,-	GPR157	PFDN5
ENSG00000228655	NA	7.69249570618283	0.00556590675496023	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0019313	anti_sense	Not conserved	NA	NA	GTDC1	COA6-AS1
ENSG00000229272	LINC03036	3.20060779880551	0.0100297175379699	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0081008	integenic	Not conserved	NA	NA	EIF3A	FAM180B
ENSG00000229771	NA	1.92612528768851	1.03589267324021e-5	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0130126	integenic	Q90	NA	Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement	MAFB	SARDH
ENSG00000230590	FTX	1.01665091695782	0.00918210743204156	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0138631	integenic	Not conserved	NA	NA	RLIM	LINC00641
ENSG00000231607	DLEU2	1.96413834501261	6.96155266425994e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0097094	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4483,hsa-miR-4649-5p,hsa-miR-6089,hsa-miR-6813-5p,hsa-miR-6826-3p	Bmi-adjusted waist-hip ratio,Heel bone mineral density,Lymphocyte percentage of leukocytes; Lymphocyte count,Body height,Creatinine measurement; Aspartate aminotransferase to alanine aminotransferase ratio,Diastolic blood pressure,Bmi-adjusted hip circumference,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Lipoprotein a measurement,Sex hormone-binding globulin measurement,Sex hormone-binding globulin measurement; Glomerular filtration rate; Testosterone measurement; Body height; Triglyceride measurement,Lymphocyte count,Appendicular lean mass; Monocyte count,Body weight; Body mass index,Platelet-to-lymphocyte ratio,-	SPRYD7	PFDN5
ENSG00000231806	PCAT7	4.10017410802664	5.32595273575687e-16	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0072925	anti_sense	Not conserved	hsa-miR-6089	NA	MFSD14B	ENSG00000261596
ENSG00000232053	NA	-7.68539177272798	0.00325275612959556	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0061598	integenic	Q75	hsa-miR-663b	NA	STMP1	BTBD3-AS1
ENSG00000232063	NA	-3.24378686596694	0.0383627921527624	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0072909	integenic	Not conserved	hsa-miR-7108-3p	-	MFSD14B	PNMA8A
ENSG00000232442	MHENCR	1.24425469520437	0.0290245582100488	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0131657	anti_sense	Q90	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6786-5p	-	RTEL1	AK1
ENSG00000232656	IDI2-AS1	-7.74579155794711	0.00222160296312019	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0075528	anti_sense	Q75	hsa-miR-3940-5p,hsa-miR-4433a-3p	Response to candesartan,-	GTPBP4	TGFBR3
ENSG00000232788	ITGA6-AS1	-6.92505849518362	0.0424000385268289	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0020385	anti_sense	Q90	hsa-miR-320a-5p,hsa-miR-920,hsa-miR-6089,hsa-miR-6749-5p,hsa-miR-6784-5p,hsa-miR-6808-5p,hsa-miR-6846-5p	[pyruvate dehydrogenase acetyl-transferring] kinase isozyme 1, mitochondrial measurement,Eosinophil count,-	DLX2	ENSG00000289041
ENSG00000232956	SNHG15	2.02836466136846	9.905984056742702e-10	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0057702	anti_sense,sense	Q50	hsa-miR-4726-3p,hsa-miR-7107-5p	Body height,Diastolic blood pressure,-	MYO1G	ACOT9
ENSG00000233223	NA	-1.02348102687228	0.00129598890396009	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0114322	anti_sense	Q50	hsa-miR-363-5p,hsa-miR-1224-3p,hsa-miR-6089,hsa-miR-7160-3p	Testosterone measurement; Sex hormone-binding globulin measurement; Serum igm measurement,Testosterone measurement,Serum metabolite measurement,Cortical thickness,Metabolic syndrome,Heel bone mineral density,Fev/fec ratio; Response to bronchodilator,-,Testosterone measurement; Sex hormone-binding globulin measurement,Protein measurement; Sex hormone-binding globulin measurement; Serum iga measurement,Red blood cell distribution width,Platelet component distribution width	SOX15	HDLBP
ENSG00000233392	UICLM	3.36924791593704	8.704893150878419e-11	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0023633	anti_sense	Not conserved	hsa-miR-1227-5p,hsa-miR-4492,hsa-miR-6791-5p	NA	MAB21L4	FAM180B
ENSG00000234177	LINC01114	3.31446858047779	0.0466619723765097	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0017537	anti_sense	Q90	hsa-miR-328-3p,hsa-miR-3196,hsa-miR-8485	Chronotype measurement,Pancreatic carcinoma,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Body mass index,Body weight,Mean arterial pressure,Lifestyle measurement; Neuroimaging measurement; Body mass index; Brain measurement; Body height,Brain volume measurement,-	TGFBRAP1	ENSG00000275197
ENSG00000234199	LINC01191	3.68473265434237	0.005673787501284	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0018115	integenic	Not conserved	NA	NA	ACTR3	MIR222HG
ENSG00000234883	MIR155HG	3.70722686778524	3.5347558005692e-15	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0132382	anti_sense,sense	Q75	hsa-miR-6089,hsa-miR-8485	Neuropsychological test,Intelligence,Response to carboplatin,Nicotine dependence symptom count,Gout,Open-angle glaucoma,Triglyceride measurement,Erythrocyte count,Chronic lymphocytic leukemia,Cerebrospinal fluid biomarker measurement; Alpha synuclein measurement,Duchenne muscular dystrophy; Disease progression measurement,-,Amyloid plaque accumulation rate	JAM2	SAT1
ENSG00000234912	SNHG20	2.070003691445	7.76137977214292e-5	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0118895	sense	Q50	hsa-miR-619-5p,hsa-miR-762,hsa-miR-4449,hsa-miR-6069,hsa-miR-6089,hsa-miR-6777-3p	Heel bone mineral density,-	SEC14L1	POLRMT
ENSG00000235027	PRADX	1.42253792603619	0.0123819497326159	Control_Nuclear_vs_Control_Whole_Cell	NA	NA	NA	NA	NA	KRTAP5-6	ENSG00000291003
ENSG00000235527	HIPK1-AS1	3.83366965852593	0.0186154421368904	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0006203	anti_sense	Q75	hsa-miR-619-5p	-	AP4B1	ENSG00000288878
ENSG00000235531	MSC-AS1	-1.6427617251517	0.012879039756086	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0066120	anti_sense	Not conserved	NA	Lung carcinoma,Gout,Clinical treatment,Attention deficit hyperactivity disorder,Smoking behaviour measurement,Mental development measurement,Diastolic blood pressure,Forced expiratory volume; Response to bronchodilator,-	KCNB2	EIF1B
ENSG00000236871	LINC00106	-3.75470255409742	0.0278584638444251	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0136360	integenic	Not conserved	hsa-miR-1227-5p,hsa-miR-3178,hsa-miR-6089,hsa-miR-6816-5p,hsa-miR-8485	NA	IL3RA	ENSG00000219410
ENSG00000237181	PRKAR1B-AS1	1.48485625435656	0.00140457815127898	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0055551	anti_sense	Not conserved	hsa-miR-874-3p,hsa-miR-4667-3p,hsa-miR-6749-3p	Erythrocyte count,-	DNAAF5	CD81
ENSG00000237772	LINC02631	7.23326338053877	0.0387926741468287	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0019179	integenic	Not conserved	NA	-	SPOPL	ENSG00000272791
ENSG00000238142	NA	2.01239796816882	5.93666531724536e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0001233	anti_sense	Not conserved	hsa-miR-6131,hsa-miR-6873-5p	Seasonal allergic rhinitis,Bmi-adjusted waist circumference	MFAP2	RFK
ENSG00000238279	NA	2.77895504000501	2.88244804766599e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0007310	anti_sense	Q90	hsa-miR-4505	-	S100A1	YJU2B
ENSG00000239569	KMT2E-AS1	2.50762788987759	1.60119067828816e-5	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0060291	anti_sense	Q90	hsa-miR-483-3p,hsa-miR-3620-5p,hsa-miR-1268b,hsa-miR-4505,hsa-miR-1587,hsa-miR-6779-3p,hsa-miR-6887-3p	Intelligence; Mathematical ability,Vital capacity,Intelligence,Risk-taking behaviour,Vitamin d measurement,Interleukin-6 measurement,Self reported educational attainment; Intelligence,-	SRPK2	ENSG00000271825
ENSG00000240143	NA	3.86791796571634	0.0029210561453669	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0140094	sense	Not conserved	hsa-miR-4447	NA	SASH3	ENSG00000264112
ENSG00000242086	MUC20-OT1	1.06136429467956	0.00148923609842856	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0031831	sense	Q50	hsa-miR-29a-3p,hsa-miR-30b-3p,hsa-miR-339-5p,hsa-miR-619-5p,hsa-miR-1301-3p,hsa-miR-762,hsa-miR-1237-5p,hsa-miR-3180-3p,hsa-miR-3187-5p,hsa-miR-3180,hsa-miR-4447,hsa-miR-4722-5p,hsa-miR-4755-3p,hsa-miR-6089,hsa-miR-6769a-3p	Protein measurement,-	MUC20	AHSA2P
ENSG00000242125	SNHG3	2.15134708495216	1.82508907296321e-12	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0002066	sense	Not conserved	hsa-miR-30b-3p,hsa-miR-4492,hsa-miR-5787,hsa-miR-6890-5p	Systolic blood pressure,Nighttime rest measurement,-	RCC1	ZNF692
ENSG00000242588	NA	1.11689417857534	0.00265020196794801	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0061221	integenic	Not conserved	NA	NA	GARIN1A	ENSG00000261884
ENSG00000242861	NA	2.08780383227784	1.04246958033659e-5	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0011024	anti_sense,sense	Q50	NA	Asparaginase hypersensitivity,-,Response to cyclophosphamide	TMEM63A	CIRBP
ENSG00000243960	NA	5.65262557489822	0.0170307794388951	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0006050	sense	Q90	hsa-miR-3620-5p	-	WDR77	NALF1
ENSG00000245112	SMARCA5-AS1	-6.95578550185131	0.0362640382548367	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0148463	anti_sense	Q90	hsa-miR-1247-5p	-	FREM3	ENSG00000273891
ENSG00000247092	SNHG10	2.28082803052009	0.00112971870155428	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0103440	anti_sense	Q50	hsa-miR-6089,hsa-miR-6779-5p,hsa-miR-6780a-3p	Corneal endothelial cell measurement,Erythrocyte count,-	SYNE3	EFEMP2
ENSG00000247373	TMED2-DT	2.47906831539988	0.0316933896392489	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0094749	anti_sense,sense	Q50	hsa-miR-619-5p	Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,High density lipoprotein cholesterol measurement,Body height,Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,Late-onset alzheimers disease,Gut microbiome measurement,Alkaline phosphatase measurement,-	EIF2B1	EXOSC3
ENSG00000247556	OIP5-AS1	-1.33567949829555	1.72418196795659e-6	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0105345	anti_sense,sense	Not conserved	NA	NA	NUSAP1	JUNB
ENSG00000249042	FAM151B-DT	3.02812639081353	0.00154211184654102	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0042987	anti_sense	Q90	hsa-miR-619-5p	Psoriasis,-	ANKRD34B	RNU6-892P
ENSG00000249825	THBS4-AS1	2.94363501099342	0.00336369045978314	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0042960	anti_sense	Q90	hsa-miR-4447	Corneal topography,Intraocular pressure measurement,-,Thyroid stimulating hormone measurement; Abnormality of refraction	SERINC5	ENSG00000259635
ENSG00000250041	NA	2.53065996296031	4.16154313839548e-5	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0082662	integenic	Q90	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-6089,hsa-miR-6165	Heel bone mineral density,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Waist-hip ratio,-	ZBED5	PIR
ENSG00000251442	LINC01094	-1.58793858255696	0.00531352229047292	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0035402	integenic	Q50	hsa-miR-7150	Mean platelet volume,Total blood protein measurement; Serum albumin measurement; Aspartate aminotransferase measurement,Serum gamma-glutamyl transferase measurement,Monocyte count,Creatine kinase measurement; Serum non-albumin protein measurement,Protein measurement,Mean corpuscular volume; Mean corpuscular hemoglobin concentration,-	ANXA3	UBA1
ENSG00000251562	MALAT1	-2.46299342216625	3.69189254065092e-5	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0084905	integenic	Q90	hsa-miR-1224-3p,hsa-miR-4667-3p,hsa-miR-6817-5p,hsa-miR-6829-3p,hsa-miR-6832-3p	-	SCYL1	ARFGEF1
ENSG00000254054	NA	2.81582105852844	6.18554512621963e-8	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0063689	anti_sense	Q50	hsa-miR-331-3p,hsa-miR-3194-3p,hsa-miR-4257,hsa-miR-2467-3p	NA	PCM1	CHRND
