Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000179428	IL6-AS1	5.01306153742108	0.0088766852148685	M1_vs_M0	HSALNG0056610	anti_sense,sense	Q50	NA	Platelet count; Aspartate aminotransferase measurement,Cerebrospinal fluid clusterin measurement,C-reactive protein measurement,Leukocyte count,C-reactive protein measurement; Mean corpuscular hemoglobin,Serum albumin measurement,Unipolar depression,Lymphocyte percentage of leukocytes,Serum alanine aminotransferase measurement,Parental genotype effect measurement; Birth weight,Leukocyte count; C-reactive protein measurement; Lymphocyte count,Lymphocyte count,Lung carcinoma,Mean corpuscular hemoglobin,Albumin:globulin ratio measurement; Serum non-albumin protein measurement,Platelet count,Bilirubin measurement,Leukocyte count; Neutrophil count; Myeloid white cell count; 3-hydroxyphenylacetic acid measurement,Serum albumin measurement; C-reactive protein measurement; Body height,Tonsillectomy risk measurement,Longevity; Takayasu arteritis,Eosinophil count,Pulse pressure measurement,Systemic lupus erythematosus,Serum non-albumin protein measurement,Aortic stenosis; Aortic valve calcification,Pulse pressure measurement; Cerebrospinal fluid clusterin measurement,-	STEAP1B	ENSG00000267801
ENSG00000180066	LINC02870	-4.09932321062089	1.96299415334552e-26	M1_vs_M0	HSALNG0081790	integenic	Q50	hsa-miR-1227-5p,hsa-miR-4485-5p,hsa-miR-4514,hsa-miR-4763-3p,hsa-miR-5001-3p,hsa-miR-6813-5p	-	PWWP2B	SEPSECS-AS1
ENSG00000180539	LINC02908	-2.41462969494947	1.1866855538373999e-83	M1_vs_M0	HSALNG0075339	anti_sense	Q50	hsa-miR-210-5p,hsa-miR-619-5p,hsa-miR-4308,hsa-miR-4270,hsa-miR-6752-3p	Leukocyte count,Lymphocyte count,-	PAXX	EDNRA
ENSG00000182257	PRR34	-1.10335778490266	0.0383860320640589	M1_vs_M0	HSALNG0147427	integenic	Not conserved	NA	-	WNT7B	ENSG00000259347
ENSG00000183154	NA	-2.37244854747632	2.6985289768849e-9	M1_vs_M0	HSALNG0150383	anti_sense	Q75	NA	-	BRF2	BRICD5
ENSG00000184566	NA	-2.39129952475546	0.00893891823625279	M1_vs_M0	HSALNG0083549	anti_sense	Not conserved	NA	NA	CAPRIN1	APOE
ENSG00000185168	LINC00482	-1.71813021907099	8.02730317951186e-22	M1_vs_M0	HSALNG0145393	integenic	Not conserved	hsa-miR-6852-5p	-	SLC38A10	CREB3L4
ENSG00000185332	TMEM105	-1.78122539153809	0.0020010906340826	M1_vs_M0	HSALNG0145394	integenic	Q50	hsa-miR-619-5p,hsa-miR-761,hsa-miR-1249-5p,hsa-miR-4447,hsa-miR-4472,hsa-miR-6803-5p	Sugar consumption measurement,-	SLC38A10	ENSG00000259238
ENSG00000185433	LINC00158	10.3003751056074	1.52659660007251e-90	M1_vs_M0	HSALNG0132374	integenic	Not conserved	NA	NA	MRPL39	GSAP
ENSG00000186019	ZNF225-AS1	1.67933648331504	6.45869243164977e-4	M1_vs_M0	HSALNG0126426	anti_sense	Not conserved	NA	Cytokine measurement,-	ZNF235	CDC27
ENSG00000186235	LINC02610	-1.01625385789346	0.00115339521219792	M1_vs_M0	HSALNG0023418	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-4685-3p,hsa-miR-6753-5p,hsa-miR-6784-5p,hsa-miR-1273h-5p,hsa-miR-7846-3p,hsa-miR-8072	Chronotype measurement	HES6	DNAH6
ENSG00000186594	MIR22HG	1.13273395078101	1.4613203294144998e-24	M1_vs_M0	HSALNG0113835	anti_sense	Q90	hsa-miR-30d-3p,hsa-miR-30e-3p,hsa-miR-4268,hsa-miR-4433a-3p,hsa-miR-4468,hsa-miR-6735-5p	C-reactive protein measurement; Sex hormone-binding globulin measurement; Alkaline phosphatase measurement; Testosterone measurement; Calcium measurement; Urinary albumin to creatinine ratio; Serum albumin measurement; Triglyceride measurement,Calcium measurement; Blood protein measurement; Sex hormone-binding globulin measurement; Serum albumin measurement,-	TLCD2	ENSG00000269399
ENSG00000187013	LINC02875	-3.67373916830592	7.09537480955314e-4	M1_vs_M0	HSALNG0145122	integenic	Not conserved	hsa-miR-331-3p,hsa-miR-920,hsa-miR-4749-3p	Hypertension; Systolic blood pressure,-	TBX2	SHISA2
ENSG00000187185	NA	-8.74083619413875	1.0904595903773e-32	M1_vs_M0	HSALNG0111803	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-6069	-	KATNB1	ACP2
ENSG00000188185	LINC00265	2.34999780552179	9.787256364812041e-17	M1_vs_M0	HSALNG0057380	sense	Not conserved	hsa-miR-3925-3p,hsa-miR-6089	-	RALA	ITPRIPL2
ENSG00000196696	PDXDC2P-NPIPB14P	1.27066627152613	2.3312171141073e-4	M1_vs_M0	HSALNG0112405	integenic	Not conserved	hsa-miR-3201	Information processing speed,Vital capacity,Age at menarche,-	EXOSC6	CHIC1
ENSG00000196741	LINC01560	-1.28346040601163	0.00554791614106332	M1_vs_M0	HSALNG0137712	anti_sense	Not conserved	NA	NA	ZNF157	ETV1
ENSG00000196756	SNHG17	1.27005232590356	2.0909088630937898e-40	M1_vs_M0	HSALNG0129980	integenic	Q50	hsa-miR-25-5p,hsa-miR-619-5p,hsa-miR-3191-5p,hsa-miR-4323,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-3960,hsa-miR-4690-3p,hsa-miR-6792-3p,hsa-miR-8485	Excessive daytime sleepiness measurement,Response to fenofibrate; Triglyceride change measurement; Response to simvastatin,-	KIAA1755	LAMC1
ENSG00000196951	SCOC-AS1	-1.48087045713954	5.20605318542133e-7	M1_vs_M0	HSALNG0037486	anti_sense	Not conserved	hsa-miR-370-3p	NA	CLGN	ZCCHC10
ENSG00000197180	ATP6AP1-DT	1.24317548899412	6.02377258336897e-22	M1_vs_M0	HSALNG0140852	integenic	Q75	hsa-miR-619-5p,hsa-miR-4297,hsa-miR-4279	NA	DNASE1L1	SLC50A1
ENSG00000197301	HMGA2-AS1	-1.13581336861114	4.78118848015094e-24	M1_vs_M0	HSALNG0092012	anti_sense	Not conserved	NA	NA	LLPH	LPIN2
ENSG00000197503	LINC00477	2.77209019329435	5.48195894167376e-21	M1_vs_M0	HSALNG0089868	integenic	Q50	NA	Cognitive decline measurement,Smoking status measurement,Neutrophil count,-	SOX5	MFAP3L
ENSG00000197536	IRF1-AS1	4.12528266234151	3.369196275899279e-171	M1_vs_M0	HSALNG0044848	anti_sense,sense	Q50	hsa-miR-33b-5p,hsa-miR-4257,hsa-miR-4463,hsa-miR-6748-3p,hsa-miR-6803-5p	Fibrinogen measurement,Chronic obstructive pulmonary disease,Metabolite measurement,Apolipoprotein b measurement,Glycine measurement,Red blood cell distribution width,Neutrophil percentage of leukocytes,Ulcerative colitis; Diastolic blood pressure; Inflammatory bowel disease; Crohn's disease,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Adult onset asthma; Sclerosing cholangitis,Fibrinogen measurement; Sex hormone-binding globulin measurement,Urinary albumin to creatinine ratio,Diastolic blood pressure; Crohn's disease,Atopic asthma,Eosinophil count; Eosinophil percentage of leukocytes,Mean corpuscular hemoglobin,Nasal cavity polyp; Perceived unattractiveness to mosquitos measurement; Adult onset asthma,Serum metabolite measurement; Low density lipoprotein cholesterol measurement; Crohn's disease; Eczema; Systemic juvenile idiopathic arthritis, polyarticular juvenile idiopathic arthritis, rheumatoid factor negative, oligoarticular juvenile idiopathic arthritis; Rheumatoid arthritis; Aspartate aminotransferase measurement,Respiratory system disease; Adult onset asthma,Carotid plaque build,Low density lipoprotein cholesterol measurement,Chronic obstructive pulmonary disease; Smoking status measurement,Neutrophil count,Fibrinogen measurement; Lymphocyte count,Polycystic ovary syndrome,Fibrinogen measurement; Sex hormone-binding globulin measurement; Balding measurement,Neutrophil percentage of granulocytes; Eosinophil percentage of granulocytes; Mosquito bite reaction itch intensity measurement; Basophil count; Mosquito bite reaction size measurement; Eosinophil percentage of leukocytes; Eosinophil count,Mitochondrial dna measurement,Estrogen-receptor positive breast cancer; Breast carcinoma,Inhalant adrenergic use measurement,Cardiovascular disease,Eosinophil count,Diastolic blood pressure,Lymphocyte percentage of leukocytes,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,Platelet count,Platelet crit,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Eczema; Allergic rhinitis,Fev/fec ratio,Autoimmune thyroid disease; Psoriasis; Common variable immunodeficiency; Mosquito bite reaction itch intensity measurement; Ulcerative colitis; Ankylosing spondylitis; Basophil count; Systemic lupus erythematosus; Crohn's disease; Mosquito bite reaction size measurement; Celiac disease; Autoimmune disease; Juvenile idiopathic arthritis,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Leukocyte count; Crohn's disease; Eosinophil percentage of leukocytes; Eosinophil count; Sclerosing cholangitis; Aspartate aminotransferase measurement,Hemoglobin a1 measurement,Reticulocyte count; Reticulocyte measurement,-	NA	ENSG00000254287
ENSG00000197815	NA	-2.38990920002383	0.0103824481009101	M1_vs_M0	HSALNG0114992	anti_sense	Not conserved	hsa-miR-4492,hsa-miR-6089	Susceptibility to strep throat measurement	RAI1	ENSG00000279561
ENSG00000197989	SNHG12	1.14316718567599	1.69777492919074e-25	M1_vs_M0	HSALNG0002075	anti_sense	Q50	hsa-miR-363-5p,hsa-miR-324-5p,hsa-miR-3178,hsa-miR-4466,hsa-miR-6089,hsa-miR-6890-3p	-	TAF12	TYMS
ENSG00000198221	AFDN-DT	-4.89400593880922	0.0163885014654601	M1_vs_M0	HSALNG0055209	integenic	Q50	NA	-	FRMD1	AFDN-DT
ENSG00000198496	NBR2	1.0966425813256	2.02949601852176e-8	M1_vs_M0	HSALNG0116616	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-6089	Age at menopause,Neutrophil count,-	NBR1	SPATA25
ENSG00000203364	NA	5.56537019457162	0.00186157057350377	M1_vs_M0	HSALNG0072823	anti_sense	Not conserved	hsa-miR-4488,hsa-miR-6089,hsa-miR-6763-5p	Serum alanine aminotransferase measurement; Aspartate aminotransferase measurement,Aspartate aminotransferase measurement,Dna methylation,Response to tenofovir	CARD19	ENSG00000236885
ENSG00000203392	NA	-1.96664594174241	0.00453856351161119	M1_vs_M0	HSALNG0107312	anti_sense	Not conserved	NA	NA	SNX33	FBXO43
ENSG00000203446	SUGCT-AS1	5.30184324340795	5.00405622504437e-119	M1_vs_M0	HSALNG0057426	anti_sense	Q90	hsa-miR-6089,hsa-miR-6824-3p	-	MPLKIP	SCOC-AS1
ENSG00000203527	SCUBE1-AS1	-4.68126341024918	0.044449197315090803	M1_vs_M0	HSALNG0135784	anti_sense	Not conserved	NA	NA	TSPO	RGS9BP
ENSG00000203688	LINC02487	-6.22617359539289	5.20428619802981e-6	M1_vs_M0	HSALNG0055190	integenic	Not conserved	NA	-	FRMD1	USP51
ENSG00000203709	MIR29B2CHG	2.98627979261162	3.31267717784564e-69	M1_vs_M0	HSALNG0010132	integenic	Q50	NA	Febrile seizure (within the age range of 3 months to 6 years); Mmr-related febrile seizures,Reaction time measurement,Pulse pressure measurement,Red blood cell distribution width	CD34	TMEM62
ENSG00000203876	ADD3-AS1	-4.42770563958169	0.0448816798774854	M1_vs_M0	HSALNG0080557	anti_sense	Q50	NA	Mathematical ability,Mean corpuscular hemoglobin concentration,Biliary atresia,Cortical surface area measurement,Eosinophil count,Eosinophil count; Eosinophil percentage of leukocytes,Monocyte count,-	XPNPEP1	ADD3-AS1
ENSG00000203999	LINC01270	3.72710628188001	5.6344161273355e-7	M1_vs_M0	HSALNG0130755	integenic	Not conserved	NA	NA	CEBPB	ZNF350
ENSG00000204044	SLC12A5-AS1	1.72604817196982	0.045403579882145	M1_vs_M0	HSALNG0130456	anti_sense	Q75	hsa-miR-4258	Blood protein measurement,Triglyceride measurement; High density lipoprotein cholesterol measurement; Apolipoprotein b measurement,-	NCOA5	ZBED3-AS1
ENSG00000204387	SNHG32	1.18230781974805	8.79795531013624e-62	M1_vs_M0	HSALNG0049337	integenic	Not conserved	hsa-miR-4463,hsa-miR-4722-5p,hsa-miR-5680,hsa-miR-6800-3p	Hiv-1 infection,Serum igg glycosylation measurement,Platelet count,Coronary artery disease,Bmi-adjusted hip circumference,Response to thioamide; Drug-induced agranulocytosis,-	HSPA1B	HSD17B6
ENSG00000204581	ACOXL-AS1	-3.35805374303092	0.00463299253797162	M1_vs_M0	HSALNG0017866	anti_sense	Q50	hsa-miR-6741-5p	Bmi-adjusted waist circumference,Chronic lymphocytic leukemia,Churg-strauss syndrome,Prostate carcinoma,Igf-1 measurement,Triglyceride measurement; Serum gamma-glutamyl transferase measurement,Mean corpuscular volume; Lymphocyte count,Hodgkins lymphoma; Chronic lymphocytic leukemia; Multiple myeloma,Drugs used in diabetes use measurement; Erythrocyte count,-	BUB1	CD63-AS1
ENSG00000204682	MIR1915HG	-1.38075611301533	0.00380095313294712	M1_vs_M0	HSALNG0076590	integenic	Q50	hsa-miR-619-5p	Smoking initiation; Parental longevity; Body mass index,-	SKIDA1	DLGAP4
ENSG00000204860	FAM201A	-2.45495697360258	2.1984106032431e-7	M1_vs_M0	HSALNG0071146	anti_sense	Not conserved	hsa-miR-1205,hsa-miR-4281	Obsessive-compulsive disorder; Tourette syndrome,-	ALDH1B1	CPNE4
ENSG00000204876	NA	2.45548029860727	1.19293157163514e-4	M1_vs_M0	NA	NA	NA	NA	NA	RBM33	SPOPL
ENSG00000204929	LINC02934	2.16058880917402	0.0273603908509038	M1_vs_M0	HSALNG0015567	integenic	Not conserved	NA	-	ACTR2	CSPP1
ENSG00000205086	LINC02898	-5.17926567166538	5.71633754451674e-122	M1_vs_M0	NA	NA	NA	NA	NA	COX7A2L	GPC4
ENSG00000205488	CALML3-AS1	-5.0799881132835	0.00679961552739832	M1_vs_M0	HSALNG0075870	anti_sense	Q75	hsa-miR-216a-3p,hsa-miR-500b-3p,hsa-miR-3667-3p,hsa-miR-4691-5p,hsa-miR-4734,hsa-miR-6792-5p	Cortical surface area measurement,-	CALML5	ENSG00000226409
ENSG00000205628	LINC01446	-2.77892794985865	5.03528410167399e-4	M1_vs_M0	HSALNG0058095	integenic	Not conserved	NA	NA	SEC61G	ENSG00000259531
ENSG00000205837	LINC00487	4.90713732716047	3.02440196611267e-10	M1_vs_M0	HSALNG0012718	integenic	Q50	hsa-miR-4430	NA	CMPK2	NEUROD4
ENSG00000205853	RFPL3S	2.02341646938075	2.71709638650324e-4	M1_vs_M0	HSALNG0135027	anti_sense	Not conserved	hsa-miR-30b-3p,hsa-miR-593-3p,hsa-miR-6089	-	RTCB	ATP13A1
ENSG00000205885	C1RL-AS1	1.77940272372262	6.04228141175922e-6	M1_vs_M0	HSALNG0088972	anti_sense	Q50	hsa-miR-4418,hsa-miR-4733-3p,hsa-miR-6090,hsa-miR-6165,hsa-miR-8485	Neuritic plaque measurement,Platelet count,Platelet crit,-	CLSTN3	SARAF
ENSG00000205930	C21orf62-AS1	-1.82815227411181	0.00125307402674271	M1_vs_M0	HSALNG0132731	integenic	Q90	NA	Tea consumption measurement,-	OLIG2	SLCO4C1
ENSG00000206337	HCP5	2.714230243201	7.518143301455239e-89	M1_vs_M0	HSALNG0049264	sense	Not conserved	hsa-miR-4257,hsa-miR-4492,hsa-miR-6769b-5p	Trichloroethylene-induced hypersensitivity,Hiv-1 infection,Female reproductive system disease,Blood protein measurement,Heel bone mineral density,Systemic lupus erythematosus,Mhc class i polypeptide-related sequence a measurement,Uveitis,Reticulocyte measurement,Hiv-1 infection; Mhc class i polypeptide-related sequence a measurement; Susceptibility to common cold measurement; Mean platelet volume,Cervical carcinoma,Body height; Bmi-adjusted hip circumference; Basophil percentage of leukocytes,Platelet component distribution width; Eosinophil percentage of leukocytes,Temporal arteritis; Blood protein measurement,Platelet count; Atopic asthma,Platelet-to-lymphocyte ratio; Bmi-adjusted hip circumference,Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Chronic hepatitis c virus infection,Psoriatic arthritis,Cervical intraepithelial neoplasia grade 2/3; Mhc class i polypeptide-related sequence a measurement; Bmi-adjusted hip circumference; Cervical carcinoma,Mosquito bite reaction size measurement; Aspirin use measurement; Calcium channel blocker use measurement,Neutrophil percentage of granulocytes; Eosinophil percentage of leukocytes; Eosinophil percentage of granulocytes,Bmi-adjusted hip circumference,Body weight,Neutrophil percentage of leukocytes,Response to antineoplastic agent,Beta-2 microglobulin measurement,Non-melanoma skin carcinoma,Bmi-adjusted hip circumference; Neutrophil count; Lymphocyte count,Neutrophil count,Bmi-adjusted waist-hip ratio; Red blood cell distribution width,Iritis,17-hydroxyprogesterone measurement,Blood protein measurement; Trefoil factor 3 measurement,Mhc class i polypeptide-related sequence a measurement; Hemoglobin measurement,Platelet-derived growth factor bb measurement,Autism spectrum disorder,Mean platelet volume,Platelet count,Age at diagnosis,Eosinophil count,Platelet aggregation; Prostate carcinoma,Uterine fibroid; Bmi-adjusted waist-hip ratio,Red blood cell distribution width,Keratinocyte carcinoma; Squamous cell carcinoma,Apolipoprotein b measurement,Intelligence,Lung carcinoma,Mhc class i polypeptide-related sequence a measurement; Blood protein measurement,Body height; Stromal cell-derived factor 1 alpha measurement,Granulocyte percentage of myeloid white cells,Susceptibility to mononucleosis measurement,Platelet component distribution width,Hiv-1 infection; Aids; Psoriasis; Drug-induced liver injury,Renal system measurement,Myositis,Polymyositis; Physical activity measurement; Bmi-adjusted waist-hip ratio; Myositis,Eosinophil count; Platelet count,Cytokine measurement; Herpes zoster,Thyroid peroxidase antibody measurement,Squamous cell lung carcinoma; Mmr-related febrile seizures; Bmi-adjusted waist circumference; Lung carcinoma; Eosinophil count,Appendicular lean mass,Glucose measurement,Platelet-to-lymphocyte ratio,Aging,Bmi-adjusted hip circumference; Mhc class i polypeptide-related sequence b measurement; Bmi-adjusted waist-hip ratio,Upper aerodigestive tract neoplasm; Bmi-adjusted hip circumference; Anilide use measurement; Lung carcinoma; Body weight,Parental longevity,Visual perception measurement,Carpal tunnel syndrome,Herpes zoster,Thyrotoxic periodic paralysis,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Susceptibility to cold sores measurement; Eosinophil percentage of leukocytes,Tonsillectomy risk measurement,Eosinophil percentage of leukocytes,Susceptibility to childhood ear infection measurement,Body height,Lymphocyte count; Basophil count; Myositis; Leukocyte count; Monocyte count,Serum alanine aminotransferase measurement,Bmi-adjusted waist-hip ratio; Mhc class i polypeptide-related sequence b measurement,Angina pectoris,Clinical treatment,Bmi-adjusted waist circumference; Autism spectrum disorder; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Susceptibility to chickenpox measurement,Susceptibility to shingles measurement,Parental genotype effect measurement; Birth weight,Body mass index; Visceral adipose tissue measurement,Response to drug; Drug-induced agranulocytosis,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,Toxic epidermal necrolysis; Stevens-johnson syndrome,Eczema; Allergic rhinitis,Response to thioamide; Drug-induced agranulocytosis,Prion disease; Psychotic symptoms,Susceptibility to pneumonia measurement,Human papilloma virus infection; Oropharynx cancer,Bmi-adjusted waist circumference; Hypertension; Bmi-adjusted waist-hip ratio	MICB	XRN1
ENSG00000206344	HCG27	2.0637683525689	1.70444541859069e-4	M1_vs_M0	HSALNG0049246	integenic	Not conserved	hsa-miR-4640-3p,hsa-miR-6769b-5p	Sneeze,Multiple myeloma,Platelet-to-lymphocyte ratio,Bmi-adjusted waist-hip ratio,Squamous cell lung carcinoma; Peptic ulcer and gastro-oesophageal reflux disease (gord) drug use measurement; Upper aerodigestive tract neoplasm; Susceptibility to pneumonia measurement,Blood protein measurement,Intelligence; Diastolic blood pressure; Susceptibility to mycobacterium tuberculosis infection measurement,Cytokine measurement,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Susceptibility to shingles measurement,Lymphocyte count,Bmi-adjusted waist circumference,Bmi-adjusted hip circumference,Serum igg glycosylation measurement,Coronary artery disease,Platelet count,Autism spectrum disorder; Parental longevity,Von willebrand factor measurement,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Autism spectrum disorder,High density lipoprotein cholesterol measurement,Lung carcinoma,Response to thioamide; Drug-induced agranulocytosis,Handedness,Lupus nephritis; Blood protein measurement,-	TCF19	CGN
ENSG00000212719	LINC02693	1.70427299274724	1.57693487235186e-10	M1_vs_M0	HSALNG0115274	integenic	Not conserved	hsa-miR-612,hsa-miR-4268,hsa-miR-3670,hsa-miR-4486,hsa-miR-4492,hsa-miR-4514,hsa-miR-6870-5p,hsa-miR-6879-5p	Protein measurement,-	NATD1	MARCKSL1
ENSG00000213373	LINC00671	-6.57586013636153	4.24951551812289e-7	M1_vs_M0	HSALNG0116587	integenic	Q50	hsa-miR-30b-3p,hsa-miR-363-5p,hsa-miR-331-3p,hsa-miR-619-5p,hsa-miR-1587,hsa-miR-6089,hsa-miR-1273h-5p	Triglyceride measurement,-	BECN1	ACTN4
ENSG00000213468	FIRRE	5.2345919109492	5.25901084956345e-13	M1_vs_M0	HSALNG0140173	integenic	Not conserved	hsa-miR-6089	NA	IGSF1	CHRNB1
ENSG00000213888	LINC01521	-1.87482183599168	1.59217014870071e-4	M1_vs_M0	HSALNG0147275	integenic	Q50	hsa-miR-619-5p	Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,-	DRG1	DERL3
ENSG00000214106	PAXIP1-AS2	-1.29768831201202	1.25699003211402e-9	M1_vs_M0	HSALNG0062534	anti_sense	Q75	NA	Corneal endothelial cell measurement,Cognitive function measurement,-	DPP6	ENSG00000230499
ENSG00000214293	APTR	1.07361556138934	5.24769236765643e-7	M1_vs_M0	HSALNG0059132	anti_sense	Q90	hsa-miR-4279,hsa-miR-4283,hsa-miR-1268b,hsa-miR-6791-3p	Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist-hip ratio,Lymphocyte count,Electrocardiography,Brain volume measurement,Facial morphology measurement,Body height,Serum gamma-glutamyl transferase measurement,Creatinine measurement; Glomerular filtration rate,-,Creatinine measurement,Eosinophil count	TMEM60	ALPL
ENSG00000214353	VAC14-AS1	1.12435621961701	0.0343863928642041	M1_vs_M0	HSALNG0112453	anti_sense	Not conserved	hsa-miR-4456,hsa-miR-6891-3p	NA	IL34	ZNF35
ENSG00000214401	KANSL1-AS1	-1.54593966977864	0.00573619066975876	M1_vs_M0	HSALNG0116913	anti_sense	Q75	hsa-miR-4665-3p,hsa-miR-9899	-	LRRC37A	ENSG00000286064
