Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000197180	ATP6AP1-DT	-1.26814409003245	1.64101205033998e-17	M1_vs_M2	HSALNG0140852	integenic	Q75	hsa-miR-619-5p,hsa-miR-4297,hsa-miR-4279	NA	DNASE1L1	VPS26C
ENSG00000197536	IRF1-AS1	3.85180148035554	6.76958577603668e-102	M1_vs_M2	HSALNG0044848	anti_sense,sense	Q50	hsa-miR-33b-5p,hsa-miR-4257,hsa-miR-4463,hsa-miR-6748-3p,hsa-miR-6803-5p	Fibrinogen measurement,Chronic obstructive pulmonary disease,Metabolite measurement,Apolipoprotein b measurement,Glycine measurement,Red blood cell distribution width,Neutrophil percentage of leukocytes,Ulcerative colitis; Diastolic blood pressure; Inflammatory bowel disease; Crohn's disease,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Adult onset asthma; Sclerosing cholangitis,Fibrinogen measurement; Sex hormone-binding globulin measurement,Urinary albumin to creatinine ratio,Diastolic blood pressure; Crohn's disease,Atopic asthma,Eosinophil count; Eosinophil percentage of leukocytes,Mean corpuscular hemoglobin,Nasal cavity polyp; Perceived unattractiveness to mosquitos measurement; Adult onset asthma,Serum metabolite measurement; Low density lipoprotein cholesterol measurement; Crohn's disease; Eczema; Systemic juvenile idiopathic arthritis, polyarticular juvenile idiopathic arthritis, rheumatoid factor negative, oligoarticular juvenile idiopathic arthritis; Rheumatoid arthritis; Aspartate aminotransferase measurement,Respiratory system disease; Adult onset asthma,Carotid plaque build,Low density lipoprotein cholesterol measurement,Chronic obstructive pulmonary disease; Smoking status measurement,Neutrophil count,Fibrinogen measurement; Lymphocyte count,Polycystic ovary syndrome,Fibrinogen measurement; Sex hormone-binding globulin measurement; Balding measurement,Neutrophil percentage of granulocytes; Eosinophil percentage of granulocytes; Mosquito bite reaction itch intensity measurement; Basophil count; Mosquito bite reaction size measurement; Eosinophil percentage of leukocytes; Eosinophil count,Mitochondrial dna measurement,Estrogen-receptor positive breast cancer; Breast carcinoma,Inhalant adrenergic use measurement,Cardiovascular disease,Eosinophil count,Diastolic blood pressure,Lymphocyte percentage of leukocytes,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,Platelet count,Platelet crit,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Eczema; Allergic rhinitis,Fev/fec ratio,Autoimmune thyroid disease; Psoriasis; Common variable immunodeficiency; Mosquito bite reaction itch intensity measurement; Ulcerative colitis; Ankylosing spondylitis; Basophil count; Systemic lupus erythematosus; Crohn's disease; Mosquito bite reaction size measurement; Celiac disease; Autoimmune disease; Juvenile idiopathic arthritis,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Leukocyte count; Crohn's disease; Eosinophil percentage of leukocytes; Eosinophil count; Sclerosing cholangitis; Aspartate aminotransferase measurement,Hemoglobin a1 measurement,Reticulocyte count; Reticulocyte measurement,-	NA	GP1BA
ENSG00000197989	SNHG12	-1.10825459372798	3.37057546372825e-32	M1_vs_M2	HSALNG0002075	anti_sense	Q50	hsa-miR-363-5p,hsa-miR-324-5p,hsa-miR-3178,hsa-miR-4466,hsa-miR-6089,hsa-miR-6890-3p	-	TAF12	TP53I11
ENSG00000203446	SUGCT-AS1	1.06463790217915	3.0835390174086903e-15	M1_vs_M2	HSALNG0057426	anti_sense	Q90	hsa-miR-6089,hsa-miR-6824-3p	-	MPLKIP	TOMM34
ENSG00000203497	PDCD4-AS1	-1.06825755107374	0.0140682442478829	M1_vs_M2	HSALNG0080613	anti_sense	Q50	hsa-miR-6089	Aspartate aminotransferase measurement,-	BBIP1	SRSF8
ENSG00000203709	MIR29B2CHG	1.82980974910929	2.59158185508506e-67	M1_vs_M2	HSALNG0010132	integenic	Q50	NA	Febrile seizure (within the age range of 3 months to 6 years); Mmr-related febrile seizures,Reaction time measurement,Pulse pressure measurement,Red blood cell distribution width	CD34	SPECC1
ENSG00000204044	SLC12A5-AS1	1.09928769504468	1.82913521151755e-6	M1_vs_M2	HSALNG0130456	anti_sense	Q75	hsa-miR-4258	Blood protein measurement,Triglyceride measurement; High density lipoprotein cholesterol measurement; Apolipoprotein b measurement,-	NCOA5	SLC26A6
ENSG00000204261	PSMB8-AS1	1.10778097775974	1.19633873448096e-4	M1_vs_M2	HSALNG0049455	anti_sense,sense	Q75	NA	Systemic lupus erythematosus,Iga glomerulonephritis,Kidney disease,-,Platelet-to-lymphocyte ratio,Autoimmune disease	PSMB9	FAM169A
ENSG00000204832	ST8SIA6-AS1	-5.51885556426391	2.08785783191055e-13	M1_vs_M2	HSALNG0076446	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-6089,hsa-miR-6764-5p	Sleep apnea measurement,Urinary albumin to creatinine ratio; Moderate albuminuria,Blood protein measurement,Aspartate aminotransferase measurement,-	VIM	FGL2
ENSG00000204971	NA	-2.90842336325207	6.78237603575257e-25	M1_vs_M2	HSALNG0085534	integenic	Not conserved	hsa-miR-412-3p,hsa-miR-6769b-5p	NA	PHOX2A	BICDL1
ENSG00000205057	CLLU1-AS1	2.87588466818009	4.18992689745036e-26	M1_vs_M2	NA	NA	NA	NA	NA	BTG1	BTG2
ENSG00000205414	NA	-3.5394035498	2.59651390408284e-25	M1_vs_M2	HSALNG0144931	anti_sense	Q50	NA	NA	SNX20	DENND2D
ENSG00000205444	KU-MEL-3	6.55246512037453	7.34005131605104e-6	M1_vs_M2	HSALNG0047755	integenic	Not conserved	hsa-miR-3619-5p	Balding measurement,-	CDYL	BDNF
ENSG00000205611	LINC01597	5.04555729874157	0.0274182660589671	M1_vs_M2	HSALNG0129452	integenic	Not conserved	hsa-miR-4433a-3p	-	DEFB116	SZRD1
ENSG00000205837	LINC00487	5.68128961789932	2.64603536824766e-17	M1_vs_M2	HSALNG0012718	integenic	Q50	hsa-miR-4430	NA	CMPK2	TOR1B
ENSG00000205885	C1RL-AS1	4.16550682735499	8.623323084698501e-52	M1_vs_M2	HSALNG0088972	anti_sense	Q50	hsa-miR-4418,hsa-miR-4733-3p,hsa-miR-6090,hsa-miR-6165,hsa-miR-8485	Neuritic plaque measurement,Platelet count,Platelet crit,-	CLSTN3	WNT5A
ENSG00000206337	HCP5	1.3269247448056	5.791371414803979e-69	M1_vs_M2	HSALNG0049264	sense	Not conserved	hsa-miR-4257,hsa-miR-4492,hsa-miR-6769b-5p	Trichloroethylene-induced hypersensitivity,Hiv-1 infection,Female reproductive system disease,Blood protein measurement,Heel bone mineral density,Systemic lupus erythematosus,Mhc class i polypeptide-related sequence a measurement,Uveitis,Reticulocyte measurement,Hiv-1 infection; Mhc class i polypeptide-related sequence a measurement; Susceptibility to common cold measurement; Mean platelet volume,Cervical carcinoma,Body height; Bmi-adjusted hip circumference; Basophil percentage of leukocytes,Platelet component distribution width; Eosinophil percentage of leukocytes,Temporal arteritis; Blood protein measurement,Platelet count; Atopic asthma,Platelet-to-lymphocyte ratio; Bmi-adjusted hip circumference,Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Chronic hepatitis c virus infection,Psoriatic arthritis,Cervical intraepithelial neoplasia grade 2/3; Mhc class i polypeptide-related sequence a measurement; Bmi-adjusted hip circumference; Cervical carcinoma,Mosquito bite reaction size measurement; Aspirin use measurement; Calcium channel blocker use measurement,Neutrophil percentage of granulocytes; Eosinophil percentage of leukocytes; Eosinophil percentage of granulocytes,Bmi-adjusted hip circumference,Body weight,Neutrophil percentage of leukocytes,Response to antineoplastic agent,Beta-2 microglobulin measurement,Non-melanoma skin carcinoma,Bmi-adjusted hip circumference; Neutrophil count; Lymphocyte count,Neutrophil count,Bmi-adjusted waist-hip ratio; Red blood cell distribution width,Iritis,17-hydroxyprogesterone measurement,Blood protein measurement; Trefoil factor 3 measurement,Mhc class i polypeptide-related sequence a measurement; Hemoglobin measurement,Platelet-derived growth factor bb measurement,Autism spectrum disorder,Mean platelet volume,Platelet count,Age at diagnosis,Eosinophil count,Platelet aggregation; Prostate carcinoma,Uterine fibroid; Bmi-adjusted waist-hip ratio,Red blood cell distribution width,Keratinocyte carcinoma; Squamous cell carcinoma,Apolipoprotein b measurement,Intelligence,Lung carcinoma,Mhc class i polypeptide-related sequence a measurement; Blood protein measurement,Body height; Stromal cell-derived factor 1 alpha measurement,Granulocyte percentage of myeloid white cells,Susceptibility to mononucleosis measurement,Platelet component distribution width,Hiv-1 infection; Aids; Psoriasis; Drug-induced liver injury,Renal system measurement,Myositis,Polymyositis; Physical activity measurement; Bmi-adjusted waist-hip ratio; Myositis,Eosinophil count; Platelet count,Cytokine measurement; Herpes zoster,Thyroid peroxidase antibody measurement,Squamous cell lung carcinoma; Mmr-related febrile seizures; Bmi-adjusted waist circumference; Lung carcinoma; Eosinophil count,Appendicular lean mass,Glucose measurement,Platelet-to-lymphocyte ratio,Aging,Bmi-adjusted hip circumference; Mhc class i polypeptide-related sequence b measurement; Bmi-adjusted waist-hip ratio,Upper aerodigestive tract neoplasm; Bmi-adjusted hip circumference; Anilide use measurement; Lung carcinoma; Body weight,Parental longevity,Visual perception measurement,Carpal tunnel syndrome,Herpes zoster,Thyrotoxic periodic paralysis,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Susceptibility to cold sores measurement; Eosinophil percentage of leukocytes,Tonsillectomy risk measurement,Eosinophil percentage of leukocytes,Susceptibility to childhood ear infection measurement,Body height,Lymphocyte count; Basophil count; Myositis; Leukocyte count; Monocyte count,Serum alanine aminotransferase measurement,Bmi-adjusted waist-hip ratio; Mhc class i polypeptide-related sequence b measurement,Angina pectoris,Clinical treatment,Bmi-adjusted waist circumference; Autism spectrum disorder; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Susceptibility to chickenpox measurement,Susceptibility to shingles measurement,Parental genotype effect measurement; Birth weight,Body mass index; Visceral adipose tissue measurement,Response to drug; Drug-induced agranulocytosis,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,Toxic epidermal necrolysis; Stevens-johnson syndrome,Eczema; Allergic rhinitis,Response to thioamide; Drug-induced agranulocytosis,Prion disease; Psychotic symptoms,Susceptibility to pneumonia measurement,Human papilloma virus infection; Oropharynx cancer,Bmi-adjusted waist circumference; Hypertension; Bmi-adjusted waist-hip ratio	MICB	OGFR
ENSG00000206344	HCG27	1.75330516767172	0.00320377528630869	M1_vs_M2	HSALNG0049246	integenic	Not conserved	hsa-miR-4640-3p,hsa-miR-6769b-5p	Sneeze,Multiple myeloma,Platelet-to-lymphocyte ratio,Bmi-adjusted waist-hip ratio,Squamous cell lung carcinoma; Peptic ulcer and gastro-oesophageal reflux disease (gord) drug use measurement; Upper aerodigestive tract neoplasm; Susceptibility to pneumonia measurement,Blood protein measurement,Intelligence; Diastolic blood pressure; Susceptibility to mycobacterium tuberculosis infection measurement,Cytokine measurement,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Susceptibility to shingles measurement,Lymphocyte count,Bmi-adjusted waist circumference,Bmi-adjusted hip circumference,Serum igg glycosylation measurement,Coronary artery disease,Platelet count,Autism spectrum disorder; Parental longevity,Von willebrand factor measurement,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Autism spectrum disorder,High density lipoprotein cholesterol measurement,Lung carcinoma,Response to thioamide; Drug-induced agranulocytosis,Handedness,Lupus nephritis; Blood protein measurement,-	TCF19	RFXANK
ENSG00000214401	KANSL1-AS1	-1.02155007943839	5.49693615946887e-8	M1_vs_M2	HSALNG0116913	anti_sense	Q75	hsa-miR-4665-3p,hsa-miR-9899	-	LRRC37A	ARHGAP12
ENSG00000214870	LINC02981	-1.74207057338998	1.13096683878769e-8	M1_vs_M2	HSALNG0056819	integenic	Not conserved	NA	NA	SNX10	VAT1L
ENSG00000214922	HLA-F-AS1	1.35426129955621	1.99396010042832e-5	M1_vs_M2	HSALNG0049088	anti_sense	Not conserved	hsa-miR-575,hsa-miR-8485	Age at menopause,Cytokine measurement,Psoriatic arthritis,Bmi-adjusted waist-hip ratio; Hodgkins lymphoma, mixed cellularity,Lung carcinoma,Bmi-adjusted hip circumference,Self reported educational attainment; Cognitive function measurement,Urate measurement,-	ZFP57	ENSG00000254317
ENSG00000215244	LINC02649	1.06902540843984	0.0198155117399642	M1_vs_M2	HSALNG0142500	integenic	Not conserved	NA	Rheumatoid arthritis,Thyroid preparation use measurement	PFKFB3	NPR1
ENSG00000215458	AATBC	-2.15224281053322	2.81518131145182e-31	M1_vs_M2	HSALNG0133454	anti_sense	Not conserved	hsa-miR-6089	-	CSTB	PAQR4
ENSG00000216863	LY86-AS1	-2.58689672308022	8.50500120277013e-51	M1_vs_M2	HSALNG0047825	integenic	Not conserved	NA	NA	F13A1	ALDH3A1
ENSG00000219665	ZNF433-AS1	-2.16142453364639	2.30636030574998e-15	M1_vs_M2	HSALNG0124080	anti_sense,sense	Q75	hsa-miR-619-5p,hsa-miR-4290,hsa-miR-4488,hsa-miR-6735-5p	Corneal endothelial cell measurement,Heel bone mineral density,-	NA	FHOD1
ENSG00000222017	NA	5.04555454941752	0.0216464292629656	M1_vs_M2	HSALNG0021397	anti_sense,sense	Not conserved	hsa-miR-4268	Monocyte count,Red blood cell distribution width,Circadian rhythm,Chronotype measurement,Rheumatoid arthritis,Platelet count,Brain aneurysm,Body mass index,-	MARS2	LGALS14
ENSG00000222032	NA	-5.7485341024734	0.00433050097902438	M1_vs_M2	HSALNG0023343	integenic	Q75	hsa-miR-6865-5p	Body height,-	COL6A3	ADAMTS8
ENSG00000222042	NA	6.2219701279296	2.60519309964585e-4	M1_vs_M2	HSALNG0132366	integenic	Not conserved	NA	NA	MRPL39	RN7SKP26
ENSG00000223704	LINC01422	-1.41590061158346	0.0121111520434219	M1_vs_M2	HSALNG0134677	integenic	Not conserved	hsa-miR-7108-3p	-	CRYBA4	ENSG00000289507
ENSG00000223749	MIR503HG	1.95094960495837	9.14594410706145e-6	M1_vs_M2	HSALNG0140233	integenic	Q90	hsa-miR-4292	Body height; Testosterone measurement,Testosterone measurement	PLAC1	SEMA3A
ENSG00000223901	NA	2.55259975288511	2.14268969045727e-11	M1_vs_M2	HSALNG0133720	anti_sense	Q50	NA	-	YBEY	TNFAIP8
ENSG00000223949	ROR1-AS1	-2.41416101221392	7.66094311427804e-93	M1_vs_M2	HSALNG0004144	anti_sense	Q90	NA	Intelligence,Blood protein measurement,-	ITGB3BP	PTPRO
ENSG00000223969	NA	1.32686200255523	0.00125852020462459	M1_vs_M2	HSALNG0059467	anti_sense	Q75	NA	-	FAM237B	NAA20
ENSG00000224116	INHBA-AS1	3.4293034466787	0.00290728509121599	M1_vs_M2	HSALNG0057482	integenic	Not conserved	hsa-miR-6124	NA	SUGCT	SLC39A13
ENSG00000224186	PITX1-AS1	-1.38680195085738	6.82470470920645e-5	M1_vs_M2	HSALNG0045024	integenic	Not conserved	NA	NA	CATSPER3	AATF
ENSG00000224307	LINC02975	-3.37771916011048	1.0174264438244799e-131	M1_vs_M2	HSALNG0074715	integenic	Not conserved	hsa-miR-520a-5p,hsa-miR-4492,hsa-miR-4684-3p,hsa-miR-4748,hsa-miR-5693	NA	NA	SCIN
ENSG00000224397	PELATON	-1.0794785218894	1.8292187706890598e-42	M1_vs_M2	HSALNG0130749	integenic	Q50	hsa-miR-619-5p,hsa-miR-665,hsa-miR-4258,hsa-miR-4284,hsa-miR-4491,hsa-miR-4701-3p,hsa-miR-4733-3p,hsa-miR-6090,hsa-miR-6132,hsa-miR-6748-3p,hsa-miR-6769b-5p,hsa-miR-6887-3p	Hair colour measurement,Monocyte percentage of leukocytes; Mammographic density measurement; Monocyte count,Granulocyte percentage of myeloid white cells; Monocyte count,Gut microbiome measurement,Monocyte percentage of leukocytes,Monocyte count,-	CEBPB	YBX1
ENSG00000224652	LINC00885	-2.18823077828159	6.0602695459073e-9	M1_vs_M2	HSALNG0031897	integenic	Not conserved	hsa-miR-920,hsa-miR-3169,hsa-miR-6133	Hba1c measurement,Mean corpuscular volume; Erythrocyte count,-	SLC51A	CDNF
ENSG00000224666	ETV7-AS1	5.41379865133122	0.00528664326098047	M1_vs_M2	HSALNG0049748	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-3652,hsa-miR-4674,hsa-miR-6089	Rheumatoid arthritis,Leukocyte count,Mean platelet volume,Eczema; Allergic rhinitis,-	KCTD20	ENSG00000287335
ENSG00000224995	LINC01526	-2.40775743115008	4.62278606939085e-6	M1_vs_M2	HSALNG0051540	integenic	Q75	hsa-miR-761,hsa-miR-3619-5p,hsa-miR-6132	Loneliness measurement,Basophil count; Basophil percentage of leukocytes; Monocyte percentage of leukocytes,Coronary artery disease,Bmi-adjusted waist circumference,Cognitive function measurement,Body height,Myocardial infarction,Central corneal thickness,Intraocular pressure measurement,Adolescent idiopathic scoliosis,Bell's palsy,Bone density; Heel bone mineral density,Basophil count; Basophil percentage of leukocytes,Monocyte percentage of leukocytes,Central corneal thickness; Intraocular pressure measurement,Corneal resistance factor; Intraocular pressure measurement,Central corneal thickness; Corneal topography,Obsessive-compulsive disorder; Sex interaction measurement,Heel bone mineral density,-	TENT5A	URM1
ENSG00000225077	ICMT-DT	5.70715723356802	0.00338341180915279	M1_vs_M2	HSALNG0000511	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4650-5p,hsa-miR-6089	Qt interval,Resting heart rate,-	HES3	RASSF5
ENSG00000225138	SLC9A3-AS1	-1.20252550169558	1.14880276838467e-5	M1_vs_M2	HSALNG0039449	anti_sense	Q75	hsa-miR-762,hsa-miR-541-3p,hsa-miR-4279,hsa-miR-3619-5p,hsa-miR-4505,hsa-miR-4508,hsa-miR-4632-3p,hsa-miR-1343-5p,hsa-miR-4722-5p,hsa-miR-4749-3p,hsa-miR-5787,hsa-miR-6132,hsa-miR-6720-3p,hsa-miR-6747-5p,hsa-miR-6873-3p	-,Hemoglobin measurement	EXOC3	ENSG00000281920
ENSG00000225177	NHSL1-AS1	-2.91857657336159	2.97051955208735e-32	M1_vs_M2	HSALNG0053831	anti_sense	Q75	hsa-miR-345-5p,hsa-miR-1228-5p,hsa-miR-4534,hsa-miR-6816-5p	-	CCDC28A	NUDT19
ENSG00000225342	LRRK2-DT	2.76152757382844	1.24120952376492e-9	M1_vs_M2	HSALNG0090483	anti_sense	Q50	NA	Serum gamma-glutamyl transferase measurement,Crohn's disease,Mean platelet volume,Cathepsin l1 measurement,Low density lipoprotein cholesterol measurement,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,-	SLC2A13	COL1A1
ENSG00000225434	LINC01504	-1.8312669111767	2.6933867535658402e-24	M1_vs_M2	HSALNG0071849	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4436a,hsa-miR-8485	Serum albumin measurement,Cognitive function measurement,-	GDA	LLGL1
ENSG00000225465	RFPL1S	1.15150511886421	0.0153018794429536	M1_vs_M2	HSALNG0134830	anti_sense	Q90	hsa-miR-30b-3p,hsa-miR-361-3p,hsa-miR-363-5p,hsa-miR-619-5p,hsa-miR-1247-5p,hsa-miR-1268b,hsa-miR-4525,hsa-miR-6089,hsa-miR-6803-5p	Breast carcinoma,Upper aerodigestive tract neoplasm,-	THOC5	CCNY-AS1
ENSG00000225783	MIAT	2.37231777736632	6.6739493220015e-25	M1_vs_M2	HSALNG0134655	integenic	Q50	hsa-miR-216a-3p,hsa-miR-619-5p,hsa-miR-1285-5p,hsa-miR-4496,hsa-miR-4505,hsa-miR-4690-3p,hsa-miR-4726-3p,hsa-miR-5007-5p,hsa-miR-6089,hsa-miR-6754-5p,hsa-miR-6777-3p,hsa-miR-8485	Serum igg glycosylation measurement,Rr interval,Non-hodgkins lymphoma,Grey matter density measurement,Diet measurement,Gastroesophageal reflux disease,Self reported educational attainment; Cognitive function measurement,Cognitive function measurement; Mathematical ability,Intelligence,Lysophosphatidylethanolamine 18:1 measurement,Cognition,Electroencephalogram measurement; Theta wave measurement,Parental genotype effect measurement; Peanut allergy measurement,Covid-19; Pneumonia,Hypermetropia; Myopia,-	CRYBA4	NR1I2
ENSG00000225792	SNX10-AS1	4.51121106890139	5.695982484767629e-75	M1_vs_M2	HSALNG0056814	anti_sense	Q90	hsa-miR-4505,hsa-miR-1587,hsa-miR-3960	Bmi-adjusted waist-hip ratio,Blood urea nitrogen measurement; Bmi-adjusted waist circumference,Body weight; Body mass index,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Vaginal microbiome measurement,-	HNRNPA2B1	ANKRD33B
ENSG00000225886	NA	5.26075989599656	8.36031290354038e-22	M1_vs_M2	HSALNG0002013	integenic	Not conserved	NA	NA	FAM76A	ZBTB2
ENSG00000225963	NA	1.62579436909132	2.11241985916207e-5	M1_vs_M2	HSALNG0022854	anti_sense	Q50	hsa-miR-6089,hsa-miR-6763-5p	Subcutaneous adipose tissue measurement,Metabolic rate measurement,Serum non-albumin protein measurement,Obsessive-compulsive disorder; Obsessive-compulsive symptom measurement,-	SP140	LARP4B
ENSG00000225964	NRIR	5.56694461581691	4.29994462736556e-60	M1_vs_M2	HSALNG0012717	integenic	Q75	NA	Depressive symptom measurement,-	CMPK2	XIRP1
ENSG00000226004	LINC02528	9.40928492241122	3.89503661323068e-39	M1_vs_M2	HSALNG0053802	integenic	Q50	NA	Eosinophil count; Ejection fraction measurement; Eosinophil percentage of leukocytes,Cardiac troponin t measurement,Rheumatoid arthritis,-	PERP	PSTPIP2
ENSG00000226067	LINC00623	2.16183924525992	8.99920409972329e-7	M1_vs_M2	HSALNG0006641	integenic	Not conserved	NA	NA	PPIAL4A	ITK
ENSG00000226091	LINC00937	4.86060818204587	7.448350704665319e-84	M1_vs_M2	HSALNG0089057	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6089,hsa-miR-6735-5p	Viral load,-	FAM90A1	AMPD3
ENSG00000226137	BAIAP2-DT	-1.84098107911385	2.46112121911789e-69	M1_vs_M2	HSALNG0119226	integenic	Not conserved	hsa-miR-3943	-	AATK	MT-ND5
ENSG00000226239	NA	5.51844847230472	0.00466759329248656	M1_vs_M2	HSALNG0129532	anti_sense	Q50	NA	Cystatin c measurement,Cognitive decline measurement,-	PDRG1	LGALS14
ENSG00000226281	NA	-2.54381557329562	3.7836412969095294e-100	M1_vs_M2	HSALNG0047836	integenic	Not conserved	hsa-miR-762,hsa-miR-5787	NA	F13A1	BRCC3
ENSG00000226312	CFLAR-AS1	1.36988733373415	2.38056698686257e-6	M1_vs_M2	HSALNG0021529	anti_sense	Q50	hsa-miR-30b-3p	Total blood protein measurement,-	HYCC2	TCHH
ENSG00000226328	NUP50-DT	1.06439089097186	2.57681200002048e-16	M1_vs_M2	HSALNG0135916	integenic	Q50	hsa-miR-4492,hsa-miR-6763-5p	Mean corpuscular hemoglobin concentration,-	KIAA0930	SYNC
ENSG00000226441	PLCL2-AS1	-3.55901798331704	0.00802316226557904	M1_vs_M2	HSALNG0024502	anti_sense	Q75	NA	NA	TBC1D5	CCL17
ENSG00000226777	FAM30A	-1.07110996976968	0.0169854582386161	M1_vs_M2	HSALNG0104257	integenic	Not conserved	NA	NA	TMEM121	LINC00863
