Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000257595	LINC02356	1.26512451696252	9.18219440943683e-5	M2_vs_M0	HSALNG0094035	integenic	Q75	hsa-miR-30b-3p,hsa-miR-3194-5p	Platelet count,Lean body mass,Eosinophil count; Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Parental genotype effect measurement; Eosinophil count; Protein measurement; Intraocular pressure measurement; Systolic blood pressure; C-x-c motif chemokine 10 measurement; Hba1c measurement; Monokine induced by gamma interferon measurement; Preeclampsia; Rheumatoid arthritis; Peripheral arterial disease; Vitiligo,Triglyceride measurement; Epilepsy; Alcohol dependence measurement; Alcohol consumption measurement,Lymphocyte count,Diastolic blood pressure; Smoking status measurement; Systolic blood pressure,-	SH2B3	CLEC16A
ENSG00000231889	TRAF3IP2-AS1	1.10316558938417	0.0140036805053317	M2_vs_M0	HSALNG0052788	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4463,hsa-miR-6812-3p,hsa-miR-6886-3p,hsa-miR-10392-3p	Psoriatic arthritis,Abnormality of refraction,Triglyceride measurement; High density lipoprotein cholesterol measurement; Smoking behavior,Ulcerative colitis; Crohn's disease; Inflammatory bowel disease,Manic episode measurement; Depressive episode measurement,Non-melanoma skin carcinoma,Esophageal varices,Inflammatory bowel disease,C-reactive protein measurement,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Psoriasis; Psoriatic arthritis; Psoriasis vulgaris,-,Balding measurement	MFSD4B	PHF23
ENSG00000281005	LINC00921	-1.42839238564246	4.3694496153563e-7	M2_vs_M0	HSALNG0109143	sense	Not conserved	hsa-miR-3925-3p	NA	NA	ARHGAP6
ENSG00000237484	LINC01684	-1.02502752079099	0.0131173165094972	M2_vs_M0	HSALNG0147058	integenic	Not conserved	NA	-	JAM2	TNFRSF9
ENSG00000236453	ENSG00000236453	1.67321879057669	2.4910968793279e-4	M2_vs_M0	HSALNG0059602	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-3622b-5p	Eye colour measurement,Brcax breast cancer,Asparaginase hypersensitivity,Aging,Athletic endurance measurement,Circadian rhythm,-	GNG11	MAPK9
ENSG00000275202	ENSG00000275202	2.60684361780902	2.21783701686458e-81	M2_vs_M0	HSALNG0097019	anti_sense	Q75	hsa-miR-4268,hsa-miR-4280,hsa-miR-3960,hsa-miR-4707-5p	-	CAB39L	RRP12
ENSG00000290600	ENSG00000290600	-1.44188569803018	0.00278222904048876	M2_vs_M0	HSALNG0062142	sense	Not conserved	hsa-miR-331-3p,hsa-miR-4323,hsa-miR-6090	NA	ZNF783	FAM168A
ENSG00000203875	SNHG5	1.39581502486816	3.0319792975735896e-25	M2_vs_M0	HSALNG0051708	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6089	C-x-c motif chemokine 10 measurement,-	NA	KMT2C
ENSG00000223768	LINC00205	-1.2582315804025	9.433205536911068e-26	M2_vs_M0	HSALNG0133618	integenic	Q50	hsa-miR-92b-5p,hsa-miR-619-5p,hsa-miR-1205,hsa-miR-3692-5p,hsa-miR-3934-5p,hsa-miR-4472,hsa-miR-4505,hsa-miR-6751-3p,hsa-miR-6803-5p	Systemic lupus erythematosus,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,-	ADARB1	HDAC7
ENSG00000249740	OSMR-DT	3.01993441665329	3.72052630972792e-12	M2_vs_M0	HSALNG0041294	anti_sense	Not conserved	hsa-miR-6873-3p	Waist-hip ratio; Bmi-adjusted waist-hip ratio,Gut microbiome measurement,Bmi-adjusted waist circumference,Reticulocyte count,Hemoglobin measurement,Colorectal adenoma,Retinal vasculature measurement,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Response to selective serotonin reuptake inhibitor,Hematocrit; Hemoglobin measurement; Erythrocyte count,Hematocrit,Erythrocyte count,Heart rate variability measurement; Response to antipsychotic drug,-	LIFR	LZTS1
ENSG00000273199	ENSG00000273199	2.382849092678	0.0160503802350029	M2_vs_M0	NA	NA	NA	NA	NA	CLDN14	U2AF2
ENSG00000275582	ENSG00000275582	-5.39260330816223	0.0137468456098623	M2_vs_M0	HSALNG0128287	anti_sense	Not conserved	NA	-	RNF24	ATP2C2
ENSG00000267272	LINC01140	-1.87479002758621	4.56808765694579e-6	M2_vs_M0	HSALNG0004949	sense	Q90	NA	Smoking behavior,Cortical surface area measurement,-	NA	SPI1
ENSG00000273972	ENSG00000273972	4.04882435475535	2.791820487892e-4	M2_vs_M0	HSALNG0105662	integenic	Not conserved	NA	-	SQOR	PLPP1
ENSG00000289318	ENSG00000289318	-4.30286012440667	2.32039368169982e-11	M2_vs_M0	HSALNG0006635	integenic	Not conserved	hsa-miR-4258,hsa-miR-4492,hsa-miR-3960,hsa-miR-6826-3p	NA	PPIAL4F	TP53BP1
ENSG00000277283	ENSG00000277283	1.26663214208188	1.3689501380388e-4	M2_vs_M0	HSALNG0094493	anti_sense	Not conserved	hsa-miR-1233-3p	NA	BICDL1	RHOA
ENSG00000272092	ENSG00000272092	1.09556798078088	0.00264773262235618	M2_vs_M0	HSALNG0064644	integenic	Q50	hsa-miR-619-5p,hsa-miR-7853-5p	NA	LETM2	TBC1D25
ENSG00000287301	ENSG00000287301	-3.26153469216296	0.00619354019820514	M2_vs_M0	HSALNG0065526	integenic	Not conserved	hsa-miR-505-5p	-	FAM110B	LAPTM4A
ENSG00000266718	ENSG00000266718	-2.29162349003606	4.77468904520041e-7	M2_vs_M0	HSALNG0115789	anti_sense	Not conserved	NA	Nicotine dependence symptom count	CDK5R1	IP6K2
ENSG00000177369	FLJ40194	-4.8260430152469	0.0372270271582784	M2_vs_M0	HSALNG0117173	integenic	Not conserved	hsa-miR-6089	Testosterone measurement	ABI3	IFT80
ENSG00000285728	ENSG00000285728	-2.31378286800171	1.26336469314389e-16	M2_vs_M0	HSALNG0003014	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-1285-5p	-	CLDN19	DGCR2
ENSG00000247679	ENSG00000247679	-1.12000448391884	0.00121304407927056	M2_vs_M0	HSALNG0046959	integenic	Not conserved	NA	Mathematical ability,-	B4GALT7	PDCD2
ENSG00000255153	TOLLIP-DT	1.88948382685908	0.00893085394502174	M2_vs_M0	HSALNG0082091	integenic	Not conserved	hsa-miR-6069	NA	MUC5B	EPN2
ENSG00000289127	ENSG00000289127	2.42533753188741	0.00132128620281077	M2_vs_M0	HSALNG0137342	integenic	Q90	NA	NA	MID1IP1	EPN2
ENSG00000230061	TRPM2-AS	-2.40245217264869	8.5080829383055e-4	M2_vs_M0	HSALNG0133533	anti_sense	Q50	hsa-miR-4486,hsa-miR-6888-5p,hsa-miR-7110-5p	-	TSPEAR	TFRC
ENSG00000153363	LINC00467	1.02683575588507	3.83937352836066e-10	M2_vs_M0	HSALNG0010286	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4463,hsa-miR-6089	-	TRAF5	NFATC3
ENSG00000237310	LINC03011	1.77695820375835	4.060652269655749e-16	M2_vs_M0	HSALNG0058603	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4472,hsa-miR-6782-5p,hsa-miR-6803-5p,hsa-miR-6833-3p	-	TPST1	SMARCE1
ENSG00000257285	PRMT5-DT	-2.49701670827542	6.17365427301699e-6	M2_vs_M0	HSALNG0099989	anti_sense	Q50	NA	Self reported educational attainment; Household income,Self reported educational attainment; Cognitive function measurement,Self reported educational attainment,Fev/fec ratio,Hypertension,Intelligence,-	REM2	TSG101
ENSG00000197180	ATP6AP1-DT	2.13945245827643	2.2225332235128297e-56	M2_vs_M0	HSALNG0140852	integenic	Q75	hsa-miR-619-5p,hsa-miR-4297,hsa-miR-4279	NA	DNASE1L1	EIF4G3
ENSG00000235770	LINC00607	3.47388577038164	0.00472558586463408	M2_vs_M0	HSALNG0022091	integenic	Not conserved	NA	-	MREG	VPS9D1
ENSG00000258457	AJUBA-DT	-1.72957280895402	0.032756279527437	M2_vs_M0	HSALNG0099995	anti_sense	Q90	hsa-miR-7113-5p	Macula measurement,Gut microbiome measurement,Odontogenesis; Tooth eruption,Systolic blood pressure,Cognitive function measurement,-	PSMB11	RAB7A
ENSG00000246363	LINC02458	2.02674476298611	2.79548001194202e-22	M2_vs_M0	HSALNG0092935	integenic	Not conserved	NA	NA	DUSP6	NEBL
ENSG00000291202	ENSG00000291202	-1.29960927579747	4.69904401274612e-6	M2_vs_M0	HSALNG0036725	integenic	Not conserved	hsa-miR-1285-3p	NA	PDE5A	EDN1
ENSG00000234753	FOXP4-AS1	3.22219350933735	5.2319607342302e-4	M2_vs_M0	HSALNG0050034	integenic	Q90	hsa-miR-1227-5p,hsa-miR-6089,hsa-miR-8485	-	TFEB	RAPGEF3
ENSG00000177335	LINC02904	1.29621159026832	0.0495479051095175	M2_vs_M0	HSALNG0069224	integenic	Not conserved	hsa-miR-210-5p,hsa-miR-326,hsa-miR-331-3p,hsa-miR-939-3p,hsa-miR-4292,hsa-miR-1343-3p,hsa-miR-6735-5p	-	LY6E	KIF22
ENSG00000224939	LINC00184	2.49828578916197	0.0420872078172265	M2_vs_M0	HSALNG0011620	integenic	Q50	hsa-miR-885-3p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6726-5p	Balding measurement,Red blood cell distribution width,Body height,Heel bone mineral density,Health study participation,Alkaline phosphatase measurement,Lymphocyte count,Reticulocyte count; Reticulocyte measurement; Red blood cell distribution width,Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement,Eye colour measurement,Cardiac arrhythmia,Reticulocyte measurement; Red blood cell distribution width,Leukocyte count,Apolipoprotein b measurement,-	COA6	EPB41L2
ENSG00000254139	LINC03018	1.24861609554203	0.0338051681530339	M2_vs_M0	HSALNG0065529	integenic	Q50	NA	Disease progression measurement,Nose morphology measurement,Ischemic stroke,Gut microbiome measurement,-	FAM110B	ULK2
ENSG00000255521	CD44-DT	5.30351233889395	0.0161890388667181	M2_vs_M0	HSALNG0083606	anti_sense	Q50	NA	Response to vitamin,-	SLC1A2	ITGAE
ENSG00000264456	ENSG00000264456	-2.20718474032234	8.05862850715054e-8	M2_vs_M0	HSALNG0115675	intronic_sense	Not conserved	hsa-miR-6089	NA	RNF135	FAM234B
ENSG00000255121	CENATAC-DT	-1.73840466185306	2.6871847068259e-4	M2_vs_M0	HSALNG0087593	integenic	Not conserved	NA	-	RPS25	CAD
ENSG00000261798	ENSG00000261798	-1.38176242078685	1.9846514184000794e-11	M2_vs_M0	HSALNG0002807	integenic	Q75	hsa-miR-619-5p,hsa-miR-659-5p,hsa-miR-6089,hsa-miR-1273h-5p	Hemorrhoid,-	PPIE	RAD54L
ENSG00000289070	ENSG00000289070	1.98725803874947	9.71005877279344e-15	M2_vs_M0	HSALNG0118660	anti_sense	Q50	hsa-miR-619-5p	Blood protein measurement,-	CD300A	PSMC5
ENSG00000231312	MAP4K3-DT	2.52142474396232	7.53144701518369e-32	M2_vs_M0	HSALNG0014372	anti_sense,sense	Q50	hsa-miR-619-5p,hsa-miR-4447,hsa-miR-6089,hsa-miR-8485	Hematocrit; Hemoglobin measurement,Hematocrit; Erythrocyte count,Hematocrit,Hemoglobin measurement,Red blood cell density measurement,Response to candesartan,-	TMEM178A	OGFOD1
ENSG00000283648	ENSG00000283648	2.95971577820542	3.7597248519308e-4	M2_vs_M0	HSALNG0062073	anti_sense	Q50	hsa-miR-6791-3p	Protein measurement,Parkinson's disease symptom measurement,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Gut microbiome measurement,Crohn's disease,Asparagine measurement,Uterine fibroid measurement,Chronic kidney disease; Diabetic nephropathy,Cardiovascular event measurement; Response to angiotensin-converting enzyme inhibitor; Response to angiotensin receptor blocker,-	EZH2	CPXM1
ENSG00000253507	ENSG00000253507	5.44848512015907	8.183843856869749e-31	M2_vs_M0	HSALNG0068646	integenic	Q75	NA	Serum igg glycosylation measurement	EFR3A	XRN2
ENSG00000238018	SPTBN1-AS2	-5.27197640798622	0.00560448589707563	M2_vs_M0	HSALNG0014968	anti_sense	Q90	NA	Heel bone mineral density,Urate measurement,-	RTN4	CMTM6
ENSG00000261889	ENSG00000261889	1.68267334421506	0.0129481216081753	M2_vs_M0	HSALNG0109131	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-7704	Vital capacity,-	ZSCAN10	PITPNM3
ENSG00000272338	ENSG00000272338	1.83366646675343	5.1205148579857e-4	M2_vs_M0	HSALNG0064463	integenic	Not conserved	NA	NA	FUT10	RGS17
ENSG00000287252	ENSG00000287252	1.51132164609502	5.7507299250862e-4	M2_vs_M0	HSALNG0048904	integenic	Not conserved	hsa-miR-6089	NA	H2AC13	SUPT16H
ENSG00000237499	WAKMAR2	-3.09208568199794	2.66367171625758e-14	M2_vs_M0	HSALNG0053791	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4472,hsa-miR-4492,hsa-miR-6728-3p,hsa-miR-6803-5p,hsa-miR-6842-3p	Systemic lupus erythematosus,Total blood protein measurement,Eosinophil count,Eczema; Allergic rhinitis,Rheumatoid arthritis; Systemic lupus erythematosus,C-reactive protein measurement,-	PERP	NUP50
ENSG00000255559	ZNF252P-AS1	-2.55838247753211	0.0125905180174928	M2_vs_M0	HSALNG0069500	integenic	Not conserved	hsa-miR-6803-5p,hsa-miR-6858-5p,hsa-miR-6878-3p	-	C8orf33	MRPS18A
ENSG00000275719	ENSG00000275719	1.88850082827138	0.026748271310652	M2_vs_M0	HSALNG0126719	anti_sense	Not conserved	NA	-	FKRP	ZNF184
ENSG00000245060	LINC00847	1.48472470754629	5.100477372934979e-23	M2_vs_M0	HSALNG0047201	integenic	Not conserved	hsa-miR-3960,hsa-miR-6728-3p	NA	BTNL8	PSMD8
ENSG00000250519	ENSG00000250519	2.52705383158033	1.73680367012609e-27	M2_vs_M0	HSALNG0086510	integenic	Q50	NA	Serum alanine aminotransferase measurement,-	PANX1	PSMD8
ENSG00000162888	C1orf147	-2.09375567760111	4.84292311677018e-5	M2_vs_M0	NA	NA	NA	NA	NA	EIF2D	POLRMT
ENSG00000267365	KCNJ2-AS1	-1.10239578632613	0.00123082083110416	M2_vs_M0	HSALNG0118455	anti_sense	Q50	NA	Body weight,-	ABCA5	HCN2
ENSG00000181577	LINC03040	1.88053548184486	2.80282182567209e-24	M2_vs_M0	NA	NA	NA	NA	NA	TMEM63B	GCAT
ENSG00000227355	ENSG00000227355	-2.16990914028314	3.645699173643e-4	M2_vs_M0	HSALNG0074175	integenic	Not conserved	hsa-miR-6089	-	GSN	TOMM22
ENSG00000288934	ENSG00000288934	1.51659342111122	0.00131958509560843	M2_vs_M0	HSALNG0009875	integenic	Q50	NA	NA	MDM4	ZMAT5
ENSG00000286179	ENSG00000286179	1.76291222731869	8.20904055097142e-6	M2_vs_M0	HSALNG0146969	integenic	Not conserved	NA	NA	SULF2	POLE2
ENSG00000243155	ENSG00000243155	1.47161295616564	0.0120668026889592	M2_vs_M0	HSALNG0008839	anti_sense,sense	Q75	NA	Brain volume measurement,-	STX6	SOS2
ENSG00000273026	ENSG00000273026	1.08507870008599	0.00869084414644408	M2_vs_M0	HSALNG0007361	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-4258,hsa-miR-5787	Lentiform nucleus measurement,-	CREB3L4	GNPNAT1
ENSG00000229953	BCAN-AS2	-1.23012524072646	5.26627608242698e-7	M2_vs_M0	HSALNG0007612	anti_sense	Q75	hsa-miR-4722-5p,hsa-miR-6511a-3p	Blood protein measurement,-	NES	SNW1
ENSG00000233237	LINC00472	-2.05731562323816	2.58264980666893e-12	M2_vs_M0	HSALNG0051173	integenic	Q50	NA	NA	B3GAT2	CEP128
ENSG00000231731	ENSG00000231731	-3.71352490815116	6.6494476707983e-4	M2_vs_M0	HSALNG0018624	anti_sense	Q90	hsa-miR-591,hsa-miR-1182,hsa-miR-4478	Cardiac troponin i measurement,Self reported educational attainment,-	MYO7B	C14orf93
ENSG00000256633	PDE2A-AS2	2.74386324096039	2.7080322996258e-4	M2_vs_M0	HSALNG0143016	anti_sense	Q90	hsa-miR-6749-5p,hsa-miR-6763-5p	-	ATG16L2	NINL
ENSG00000273295	ENSG00000273295	-2.0944147532823	3.2760165102102e-4	M2_vs_M0	HSALNG0134448	anti_sense	Q75	hsa-miR-23a-5p,hsa-miR-1237-5p,hsa-miR-4488	Protein measurement,Serum gamma-glutamyl transferase measurement,Urinary 1,3-butadiene measurement,Leukocyte count; Protein measurement,Protein measurement; Bilirubin measurement,Neutrophil count,Macrophage migration inhibitory factor measurement,Alkaline phosphatase measurement,Blood protein measurement,Serum alanine aminotransferase measurement; Alkaline phosphatase measurement,Urinary s-phenylmercapturic acid measurement,-	GSTT2B	SLC35A2
ENSG00000255893	ENSG00000255893	-3.23780803590724	1.2852999447698e-4	M2_vs_M0	HSALNG0086522	sense	Q50	NA	NA	MRE11	NDFIP2
ENSG00000277954	ENSG00000277954	-1.20596491988284	0.0263639958670194	M2_vs_M0	HSALNG0112888	anti_sense	Q75	NA	Bmi-adjusted waist circumference,Body height,-	MAF	MGRN1
ENSG00000291214	ENSG00000291214	-2.39481800513009	4.36623015683909e-15	M2_vs_M0	HSALNG0118342	integenic	Not conserved	NA	NA	AMZ2	SLC38A7
ENSG00000274272	ENSG00000274272	-1.22814140891641	0.00430291742651549	M2_vs_M0	HSALNG0060024	sense	Not conserved	NA	-	LRCH4	MAZ
ENSG00000272502	ENSG00000272502	-2.51752232172825	2.75368163480542e-9	M2_vs_M0	HSALNG0068084	anti_sense	Not conserved	NA	NA	MTBP	AAGAB
ENSG00000291043	GLUD1P3	1.34115760839461	1.172293012167e-22	M2_vs_M0	HSALNG0078866	integenic	Not conserved	NA	-	SEC24C	CD276
ENSG00000234199	LINC01191	1.62167961313167	2.1699275681097e-4	M2_vs_M0	HSALNG0018115	integenic	Not conserved	NA	NA	ACTR3	BLOC1S6
ENSG00000288924	ENSG00000288924	1.76524997461305	2.20153943306168e-12	M2_vs_M0	HSALNG0074774	intronic_sense	Q50	hsa-miR-8485	NA	FNBP1	FZD3
ENSG00000255775	ENSG00000255775	-5.39460958212592	0.00330948999414889	M2_vs_M0	HSALNG0088821	integenic	Not conserved	hsa-miR-210-5p,hsa-miR-619-5p,hsa-miR-4258,hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-6089	Platelet component distribution width,Reticulocyte count; Reticulocyte measurement,Platelet count,Mean platelet volume; Platelet-to-lymphocyte ratio,Mean platelet volume,-	VWF	DHDH
ENSG00000288065	ENSG00000288065	-5.268446386557	0.0331356960012179	M2_vs_M0	HSALNG0146128	intronic_antisense	Not conserved	NA	NA	MPHOSPH10	CLASRP
ENSG00000254528	FXYD6-AS1	-3.76783546553122	6.59509112362656e-7	M2_vs_M0	HSALNG0087478	anti_sense	Q50	NA	-	IL10RA	LILRA1
ENSG00000233791	BTG2-DT	1.9626668022041	0.0133974937593782	M2_vs_M0	HSALNG0009783	integenic	Q50	hsa-miR-670-5p,hsa-miR-6797-5p,hsa-miR-4433b-3p	Bmi-adjusted hip circumference,Reticulocyte count; Reticulocyte measurement; Mean corpuscular hemoglobin concentration,-	CHIT1	ILVBL
ENSG00000226125	LINC01907	-2.15192991814341	1.87690976855034e-6	M2_vs_M0	HSALNG0022889	integenic	Not conserved	hsa-miR-6089	-	GPR55	SYDE1
ENSG00000236591	UST-AS2	1.44686680679258	0.00124927242158477	M2_vs_M0	HSALNG0054229	anti_sense	Not conserved	hsa-miR-4284,hsa-miR-4292,hsa-miR-8485	NA	ZC3H12D	POLR2I
ENSG00000270504	ENSG00000270504	-2.05573864352264	0.00271472805914901	M2_vs_M0	HSALNG0047648	anti_sense	Q50	hsa-miR-30b-3p,hsa-miR-6133	-	FAM50B	NKG7
ENSG00000253414	LINC01605	1.30488249289461	7.13887637400372e-18	M2_vs_M0	HSALNG0150382	integenic	Q90	hsa-miR-149-3p,hsa-miR-4486	Body height,Endometriosis,-	BRF2	ARMC6
ENSG00000251442	LINC01094	-2.6329885964602	1.08031985275481e-17	M2_vs_M0	HSALNG0035402	integenic	Q50	hsa-miR-7150	Mean platelet volume,Total blood protein measurement; Serum albumin measurement; Aspartate aminotransferase measurement,Serum gamma-glutamyl transferase measurement,Monocyte count,Creatine kinase measurement; Serum non-albumin protein measurement,Protein measurement,Mean corpuscular volume; Mean corpuscular hemoglobin concentration,-	ANXA3	KXD1
ENSG00000225107	ENSG00000225107	1.1989452236721	5.46571118705727e-8	M2_vs_M0	HSALNG0019384	integenic	Q90	NA	Smoking initiation,Diastolic blood pressure,Smoking status measurement,Smoking behavior,Systolic blood pressure,Coffee consumption measurement; Smoking status measurement,-	ZEB2	SMG9
ENSG00000227953	LINC01341	-1.83858227486069	0.00138970774500224	M2_vs_M0	HSALNG0012202	integenic	Q50	hsa-miR-939-5p,hsa-miR-4436a,hsa-miR-6089,hsa-miR-6753-5p,hsa-miR-6775-3p,hsa-miR-6812-3p,hsa-miR-7160-5p	-	SCCPDH	CPED1
ENSG00000234147	ENSG00000234147	1.63248645492387	5.07193570601044e-78	M2_vs_M0	HSALNG0053918	integenic	Q75	hsa-miR-4281,hsa-miR-6776-5p,hsa-miR-8485	3-hydroxypropylmercapturic acid measurement,Susceptibility to bacterial meningitis measurement,Sleep quality,Facial emotion recognition measurement,Response to diisocyanate,Acute lymphoblastic leukemia,Systolic blood pressure change measurement; Response to hydrochlorothiazide,Fev/fec ratio,Reaction time measurement,-	NMBR	HSPB1
ENSG00000287216	ENSG00000287216	-3.37832329549191	2.10568476320808e-5	M2_vs_M0	HSALNG0037966	anti_sense	Not conserved	hsa-miR-28-3p,hsa-miR-204-5p,hsa-miR-211-5p,hsa-miR-6784-5p	Mean reticulocyte volume; Platelet crit; Body height; Platelet count; Reticulocyte count; Mean corpuscular volume; Reticulocyte measurement,-	RNF175	PCOLCE
ENSG00000270112	ST8SIA5-DT	-1.07316737686107	1.4824534432689e-4	M2_vs_M0	HSALNG0121346	anti_sense	Q75	hsa-miR-4667-3p,hsa-miR-6089,hsa-miR-6803-5p	Adolescent idiopathic scoliosis,-	KATNAL2	PLGRKT
ENSG00000231154	MORF4L2-AS1	-4.99051139815761	0.0308861957089296	M2_vs_M0	HSALNG0139326	anti_sense	Q50	NA	NA	TMEM31	MTPAP
ENSG00000259081	ENSG00000259081	-2.5004575886066	4.7456804576484e-6	M2_vs_M0	HSALNG0102584	anti_sense	Not conserved	NA	NA	ANGEL1	MAP3K8
ENSG00000239569	KMT2E-AS1	1.27256398288183	4.3587396217535e-4	M2_vs_M0	HSALNG0060291	anti_sense	Q90	hsa-miR-483-3p,hsa-miR-3620-5p,hsa-miR-1268b,hsa-miR-4505,hsa-miR-1587,hsa-miR-6779-3p,hsa-miR-6887-3p	Intelligence; Mathematical ability,Vital capacity,Intelligence,Risk-taking behaviour,Vitamin d measurement,Interleukin-6 measurement,Self reported educational attainment; Intelligence,-	SRPK2	XPNPEP1
ENSG00000182165	TP53TG1	1.26499880327463	0.00502933288013944	M2_vs_M0	HSALNG0059377	integenic	Not conserved	NA	Red blood cell distribution width,Lung carcinoma,-	ABCB4	CDK5RAP3
ENSG00000290404	ENSG00000290404	-1.55406359452932	0.00356743608498342	M2_vs_M0	NA	NA	NA	NA	NA	GOSR1	CBX1
