Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000223797	ENTPD3-AS1	-2.0892834747661	0.0143107158058267	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0025317	anti_sense	Not conserved	hsa-miR-619-5p	-	ULK4	NCBP3
ENSG00000244055	ENSG00000244055	6.6932002077865	0.0396964887883257	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0149731	anti_sense	Not conserved	NA	Body height	GATAD1	SEC31B
ENSG00000215256	DHRS4-AS1	-2.36889155308848	7.88687444759577e-6	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0100084	integenic	Q50	hsa-miR-8089	-	NRL	PUM3
ENSG00000287878	ENSG00000287878	7.3902453341048	0.00771735714564288	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0024042	overlap_antisense,anti_sense	Q50	hsa-miR-1304-5p,hsa-miR-6747-3p	-	CAMK1	ESF1
ENSG00000250116	RHOQ-AS1	9.36491566644766	8.04254648793606e-10	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0014691	anti_sense	Q75	NA	-	PIGF	LRRFIP2
ENSG00000290683	ENSG00000290683	9.77353563471687	4.08527870359357e-13	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0012244	integenic	Not conserved	NA	-	ZNF124	BTAF1
ENSG00000254632	ENSG00000254632	6.75515385722107	0.0388578006777032	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0085879	integenic	Q75	hsa-miR-515-3p,hsa-miR-920,hsa-miR-4492,hsa-miR-6132	Serum dimethylarginine measurement,Endometriosis; Gastroesophageal reflux disease,Vitamin d measurement,Body mass index,Body height; Body mass index,Mathematical ability	LRRC32	MZF1
ENSG00000263718	SEPTIN9-DT	3.82743701067588	0.0131244910272865	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0118918	anti_sense	Q50	hsa-miR-1227-5p,hsa-miR-8485	Virologic response measurement; Response to abacavir,-	SRSF2	PES1
ENSG00000233621	ZC3H12A-DT	-1.84809797126706	2.60029365048454e-14	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0002623	integenic	Not conserved	NA	NA	MEAF6	LGMN
ENSG00000267121	FMNL1-DT	3.02416648593476	3.35289910896141e-14	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0116830	anti_sense	Q75	hsa-miR-30b-3p,hsa-miR-185-3p,hsa-miR-619-5p,hsa-miR-675-5p,hsa-miR-5589-5p,hsa-miR-6089,hsa-miR-6791-5p,hsa-miR-7108-3p,hsa-miR-8485	Body fat distribution,White matter microstructure measurement,Body height,Thyroid stimulating hormone measurement,Bmi-adjusted hip circumference,-	SPATA32	REC8
ENSG00000274460	ENSG00000274460	6.86480148834851	0.0310254482774611	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0110158	integenic	Q75	hsa-miR-619-5p	NA	PDZD9	PABPC1L
ENSG00000256234	ITPR2-AS1	-1.31402229205582	5.64195467491821e-5	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0089971	anti_sense,sense	Q50	NA	Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Hair morphology measurement,Leukocyte count; Lymphocyte count; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist-hip ratio,Cup-to-disc ratio measurement,Balding measurement,Thrombin-antithrombin complex measurement,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,Alopecia; Androgenetic alopecia; Heel bone mineral density,Alopecia; Androgenetic alopecia; Balding measurement,Alopecia,Endometrial carcinoma,Mammographic density measurement,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Physical activity measurement,Systolic blood pressure,High density lipoprotein cholesterol measurement,Bmi-adjusted hip circumference,Lymphocyte count,Bmi-adjusted waist circumference; Waist-hip ratio; Body fat percentage; Physical activity measurement; Reticulocyte count; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Triglyceride measurement; Reticulocyte measurement; Renal cell carcinoma,Heel bone mineral density,Serum alanine aminotransferase measurement; Waist-hip ratio,Sex hormone-binding globulin measurement; Heel bone mineral density; Bmi-adjusted hip circumference; Physical activity measurement; Bmi-adjusted waist-hip ratio; Triglyceride measurement,Triglyceride measurement,Sex hormone-binding globulin measurement,Body height,Cardiovascular disease,Alkaline phosphatase measurement; Total cholesterol measurement; Low density lipoprotein cholesterol measurement; Reticulocyte count; High density lipoprotein cholesterol measurement; Triglyceride measurement,Sex interaction measurement; Age at assessment; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Sex interaction measurement; Waist-hip ratio; Physical activity measurement; Bmi-adjusted hip circumference; Age at assessment; Smoking behavior; Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Serum alanine aminotransferase measurement; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Physical activity measurement,Serum alanine aminotransferase measurement,Waist-hip ratio; Alkaline phosphatase measurement,Dense area measurement; Mammographic density measurement,Response to oxcarbazepine; Oxcarbazepine-induced hyponatremia; Carbamazepine-induced hyponatremia; Response to carbamazepine,-,Cognitive impairment measurement	ITPR2	RBM3
ENSG00000273472	ENSG00000273472	3.69697049601558	1.65041887195175e-9	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0148201	integenic	Q50	NA	NA	ELMOD2	FLT1
ENSG00000222041	CYTOR	-2.35059858968183	2.02719673257982e-6	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0016642	integenic	Not conserved	hsa-miR-519d-5p,hsa-miR-1343-3p,hsa-miR-5787,hsa-miR-6779-5p,hsa-miR-6800-3p,hsa-miR-6813-5p	Mitochondrial heteroplasmy measurement,-	PLGLB2	TRADD
ENSG00000265206	MIR142HG	2.86292142921283	1.54688443448126e-6	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0117712	integenic	Q75	hsa-miR-4313,hsa-miR-4722-5p,hsa-miR-6780a-3p	Platelet crit; Late-onset alzheimers disease; Platelet count; Monocyte count; Family history of alzheimer’s disease,Leukocyte count,-	TSPOAP1	YJU2B
ENSG00000214900	LINC01588	-2.32434277216069	2.25816635482051e-17	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0101158	integenic	Q50	NA	NA	VCPKMT	EBI3
ENSG00000157306	ZFHX2-AS1	6.76485529554292	0.0286348731888716	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0100050	anti_sense,sense	Q90	hsa-miR-6876-3p,hsa-miR-8082	Eosinophil count,Blood protein measurement,-,Sudden cardiac arrest	THTPA	TNPO2
ENSG00000236747	LINC01282	-2.24583389146976	0.0384278233267804	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0137356	integenic	Q50	hsa-miR-6877-3p,hsa-miR-7150	NA	BCOR	HAMP
ENSG00000247095	MIR210HG	1.55162479209151	0.0125777533882609	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0081992	anti_sense	Q50	hsa-miR-766-3p,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-6735-5p,hsa-miR-6735-3p,hsa-miR-6858-5p,hsa-miR-7843-5p	Systemic lupus erythematosus,High density lipoprotein cholesterol measurement,-	LMNTD2	HPN
ENSG00000237927	ENSG00000237927	2.12005915027806	0.0332305560881161	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0054755	integenic	Not conserved	hsa-miR-183-5p,hsa-miR-5585-3p,hsa-miR-6089	Lipoprotein a measurement,Atrophic macular degeneration,-	SOD2	CDK6
ENSG00000232442	MHENCR	5.23397821164762	0.00444683131558244	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0131657	anti_sense	Q90	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6786-5p	-	RTEL1	AK1
ENSG00000246100	LINC00900	-2.7961756277742	0.0432374544000208	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0087365	integenic	Q75	hsa-miR-665,hsa-miR-4281,hsa-miR-1268b,hsa-miR-3960	NA	CADM1	SPOCK2
ENSG00000245910	SNHG6	-1.34531386199546	3.1599890082391e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0065926	anti_sense	Q75	NA	-	TCF24	EDRF1
ENSG00000226004	LINC02528	-2.55928024349938	0.00564972805417752	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0053802	integenic	Q50	NA	Eosinophil count; Ejection fraction measurement; Eosinophil percentage of leukocytes,Cardiac troponin t measurement,Rheumatoid arthritis,-	PERP	CCL1
ENSG00000286207	ENSG00000286207	8.06396544477089	3.4245157952321e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0146630	anti_sense	Q50	NA	NA	PRPF40A	DHX15
ENSG00000229152	ANKRD10-IT1	7.92284562273673	3.9031856681198e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0099405	sense	Not conserved	NA	Facial emotion recognition measurement	ANKRD10	FNBP4
ENSG00000228801	PCMTD1-DT	-2.23041655211476	0.0301009893573355	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0065245	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4525,hsa-miR-6726-5p	Glaucoma; Primary angle closure glaucoma,Sleep duration,-	NPBWR1	WNT5B
ENSG00000247774	PCED1B-AS1	-1.00624912965298	0.0308825999123915	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0090741	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-3940-5p,hsa-miR-6089	Antihypertensive use measurement,Body height,-	AMIGO2	COPZ1
ENSG00000249173	LINC01093	-2.77035024146108	6.69249808760307e-5	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0039055	integenic	Q50	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-6808-5p,hsa-miR-6769b-5p	NA	ACSL1	IFNG
ENSG00000289443	ENSG00000289443	7.67447375237317	0.00230898329851586	LPS_Nuclear_vs_LPS_Cytosol	NA	NA	NA	NA	NA	SEPTIN11	SENP6
ENSG00000172965	MIR4435-2HG	-2.52072469896469	1.328688025791e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0017878	integenic	Q50	NA	NA	ANAPC1	PDGFRB
ENSG00000289634	ENSG00000289634	3.03351936017819	4.7966596048017e-4	LPS_Nuclear_vs_LPS_Cytosol	NA	NA	NA	NA	NA	SLCO4A1	HHLA2
ENSG00000273033	LINC02035	2.27579982276432	0.0143512907269656	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0028514	integenic	Q75	NA	Protein measurement,-	SLC49A4	ABCC5
ENSG00000225964	NRIR	2.94786178202296	0.0335205503265257	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0012717	integenic	Q75	NA	Depressive symptom measurement,-	CMPK2	OTOF
ENSG00000233223	ENSG00000233223	1.42939186411428	3.48304565104943e-6	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0114322	anti_sense	Q50	hsa-miR-363-5p,hsa-miR-1224-3p,hsa-miR-6089,hsa-miR-7160-3p	Testosterone measurement; Sex hormone-binding globulin measurement; Serum igm measurement,Testosterone measurement,Serum metabolite measurement,Cortical thickness,Metabolic syndrome,Heel bone mineral density,Fev/fec ratio; Response to bronchodilator,-,Testosterone measurement; Sex hormone-binding globulin measurement,Protein measurement; Sex hormone-binding globulin measurement; Serum iga measurement,Red blood cell distribution width,Platelet component distribution width	SOX15	HDLBP
ENSG00000260032	NORAD	1.72666896233379	9.26597592519036e-13	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0129818	integenic	Q90	hsa-miR-619-5p,hsa-miR-6071,hsa-miR-6734-3p	Melanoma; Suntan; Cancer,Body mass index,Bmi-adjusted hip circumference	SCAND1	PRKD3
ENSG00000237181	PRKAR1B-AS1	-3.44543700642433	1.42128024263035e-33	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0055551	anti_sense	Not conserved	hsa-miR-874-3p,hsa-miR-4667-3p,hsa-miR-6749-3p	Erythrocyte count,-	DNAAF5	AAK1
ENSG00000259668	ENSG00000259668	7.11239884423067	0.0154391274212026	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0105911	anti_sense	Q75	hsa-miR-4443	C-reactive protein measurement,Body mass index,Self reported educational attainment,-,Waist-hip ratio; Smoking behavior; Body mass index,Body fat percentage	GLDN	PRDM2
ENSG00000253522	MIR3142HG	2.85537122794962	3.41238643583098e-28	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0046249	integenic	Not conserved	NA	NA	PTTG1	PRPF3
ENSG00000260051	ENSG00000260051	7.99443717521454	4.5196694005246e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0108901	anti_sense	Not conserved	hsa-miR-6798-5p	NA	PERCC1	ABCG2
ENSG00000233818	CLDN14-AS1	-3.01013379789101	0.00639036527461334	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0132951	integenic	Not conserved	NA	NA	CHAF1B	NDUFB3
ENSG00000233461	ENSG00000233461	-2.7127823354692	9.26187219103079e-6	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0011452	anti_sense,sense	Q90	hsa-miR-619-5p	Pantothenic acid mesurement,-	NA	FKBP1B
ENSG00000225342	LRRK2-DT	-2.30074784876649	0.0455522586375635	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0090483	anti_sense	Q50	NA	Serum gamma-glutamyl transferase measurement,Crohn's disease,Mean platelet volume,Cathepsin l1 measurement,Low density lipoprotein cholesterol measurement,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,-	SLC2A13	NACA3P
ENSG00000196295	GARS1-DT	1.58465462748577	3.6607024378553e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0057018	integenic	Not conserved	hsa-miR-6838-5p	NA	NA	ZMYM2
ENSG00000228526	MIR34AHG	5.73575036514688	1.4341987299015e-13	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0000682	integenic	Q50	hsa-miR-4279,hsa-miR-500b-3p,hsa-miR-4723-3p,hsa-miR-6724-5p,hsa-miR-6744-3p,hsa-miR-7150,hsa-miR-7152-5p	Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes; Monocyte count; Aspartate aminotransferase measurement,Body height,Lean body mass,Linguistic error measurement; Specific language impairment,-	GPR157	PFDN5
ENSG00000281649	EBLN3P	1.5821991260073	4.4033038693688e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0071023	sense	Not conserved	NA	Empathy measurement,Bipolar disorder,Sleep duration,Body mass index,Cardiovascular disease,Mean arterial pressure; Body mass index,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Diastolic blood pressure,Chronotype measurement,Body weight,-	ZCCHC7	USP9X
ENSG00000268001	CARD8-AS1	-1.09324818523188	0.0345731174715955	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0126842	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-6089	NA	ZNF114	EMC3
ENSG00000227017	ENSG00000227017	-3.44000958467804	0.00259345921724829	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0056985	integenic	Q50	NA	-	FKBP14	WNT1
ENSG00000233885	YEATS2-AS1	7.12005825044076	0.0169327789147026	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0031185	anti_sense	Q50	NA	-	NA	KDM4B
ENSG00000234678	ELF3-AS1	5.22134624342661	0.0055548041381656	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0142396	anti_sense	Q90	hsa-miR-331-3p,hsa-miR-4498	Blood protein measurement,Systemic lupus erythematosus,-	LMOD1	TUBGCP6
ENSG00000224660	SH3BP5-AS1	4.08138624800074	6.72568645924395e-9	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0024394	anti_sense	Q90	NA	-	CAPN7	DGCR8
ENSG00000232931	LINC00342	9.32307848302346	2.87514275656237e-10	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0146543	integenic	Not conserved	NA	NA	ANKRD36C	TTBK2
ENSG00000290041	ENSG00000290041	8.82256524618972	7.93341476248368e-7	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0003215	anti_sense,sense	Q75	hsa-miR-619-5p	Soluble triggering receptor expressed on myeloid cells 2 measurement,Intraocular pressure measurement,-	BTBD19	EGLN3
ENSG00000251442	LINC01094	-2.40369081097495	1.0585645533046e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0035402	integenic	Q50	hsa-miR-7150	Mean platelet volume,Total blood protein measurement; Serum albumin measurement; Aspartate aminotransferase measurement,Serum gamma-glutamyl transferase measurement,Monocyte count,Creatine kinase measurement; Serum non-albumin protein measurement,Protein measurement,Mean corpuscular volume; Mean corpuscular hemoglobin concentration,-	ANXA3	UBA1
ENSG00000254554	ADM-DT	6.75028556696936	0.0376665259047116	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0082648	integenic	Q50	hsa-miR-6132	Waist-hip ratio; Bmi-adjusted waist-hip ratio,Appendicular lean mass,Total cholesterol measurement,Breast carcinoma,-	SBF2	AKAP12
ENSG00000272449	ENSG00000272449	-2.33359861703305	0.0143260177920585	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0000274	integenic	Not conserved	hsa-miR-8485	NA	TNFRSF14	TRIM47
ENSG00000285103	ENSG00000285103	-1.6675490920072	5.77401394846619e-8	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0070557	anti_sense	Q75	hsa-miR-874-3p	Sporadic amyotrophic lateral sclerosis,Heart failure,-	IFNK	POMP
ENSG00000259590	LINC02244	-1.22679320702639	3.38933399520143e-6	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0108537	anti_sense	Q75	NA	-	TTC23	POMP
ENSG00000177410	ZFAS1	-1.033524331184	0.00551399099423062	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0130661	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4271,hsa-miR-7112-5p	Body height,Intelligence,Cognitive function measurement,-	DDX27	SRRM1
ENSG00000251230	MIR3945HG	-1.29616467472726	3.27225784000031e-10	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0039050	integenic	Not conserved	hsa-miR-619-5p	Mean platelet volume,Mean reticulocyte volume,-	ACSL1	BTG1
ENSG00000249502	MED28-DT	8.91141460756107	2.71386426097664e-7	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0033145	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4771	-	FAM184B	RRAS2
ENSG00000235385	LINC02154	-2.57028721837869	5.28915982426751e-8	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0136703	overlap_sense	Not conserved	NA	NA	ATXN3L	CATSPERB
ENSG00000230551	ENSG00000230551	6.3257174718518	3.57543951689669e-12	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0045763	sense	Q90	NA	-	CSNK1A1	DMTF1
ENSG00000273129	PACERR	6.8890448667801	0.0357250058264501	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0009103	integenic	Not conserved	hsa-miR-3960	-	PLA2G4A	FAM186B
ENSG00000245532	NEAT1	6.34689091574012	7.26264444835214e-186	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0084892	integenic	Q50	hsa-miR-4308,hsa-miR-4710,hsa-miR-6724-5p,hsa-miR-6747-3p,hsa-miR-8485	Bmi-adjusted hip circumference,Hemoglobin a1 measurement,-	FRMD8	HNRNPA1
ENSG00000291033	TXLNGY	4.89958900757795	7.3747623290446e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0141378	integenic	Not conserved	hsa-miR-363-5p	NA	EIF1AY	VPS45
ENSG00000289942	ENSG00000289942	-2.15493112811837	1.6883225902793e-4	LPS_Nuclear_vs_LPS_Cytosol	NA	NA	NA	NA	NA	TMPRSS11E	TXN
ENSG00000237484	LINC01684	6.98346755195359	0.0232638778135046	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0147058	integenic	Not conserved	NA	-	JAM2	METTL5
ENSG00000225855	RUSC1-AS1	3.87351133245607	4.80265771140555e-5	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0007497	anti_sense	Q90	hsa-miR-6891-5p	Vitamin d measurement,-	ASH1L	MAPK8IP3
ENSG00000289161	ENSG00000289161	-1.84599044285839	0.00795878222490595	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0069294	anti_sense	Not conserved	hsa-miR-619-5p	-	MROH6	JDP2
ENSG00000290763	SDHAP1	7.06807110903824	0.0157641046674894	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0031873	integenic	Not conserved	NA	NA	TFRC	NEIL1
ENSG00000223768	LINC00205	4.7460004449944	1.049440262946e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0133618	integenic	Q50	hsa-miR-92b-5p,hsa-miR-619-5p,hsa-miR-1205,hsa-miR-3692-5p,hsa-miR-3934-5p,hsa-miR-4472,hsa-miR-4505,hsa-miR-6751-3p,hsa-miR-6803-5p	Systemic lupus erythematosus,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,-	ADARB1	FANCI
ENSG00000288827	ENSG00000288827	6.911317719845	0.0272935432197322	LPS_Nuclear_vs_LPS_Cytosol	NA	NA	NA	NA	NA	DHX34	ZNF697
ENSG00000226332	ENSG00000226332	7.0000969887671	0.021268878870592	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0131506	anti_sense	Not conserved	NA	-	LAMA5	PPFIA4
ENSG00000234072	GTF3C2-AS2	7.18776833026328	0.0140004693742581	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0013804	anti_sense	Q90	hsa-miR-194-3p,hsa-miR-619-5p,hsa-miR-7155-5p	C-reactive protein measurement; Sex hormone-binding globulin measurement; Testosterone measurement; Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement; Triglyceride measurement,Urinary albumin to creatinine ratio,Lactate measurement; Alpha-hydroxybutyric acid measurement,Triglyceride measurement,Sleep duration; Triglyceride measurement,Serum igg glycosylation measurement,-	SNX17	ZC3H8
ENSG00000224596	ZMIZ1-AS1	2.02124843523071	2.66845681311486e-10	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0079114	anti_sense	Q50	hsa-miR-762,hsa-miR-939-3p,hsa-miR-3195,hsa-miR-4430,hsa-miR-4447,hsa-miR-4472,hsa-miR-4516,hsa-miR-4534,hsa-miR-3960,hsa-miR-6735-3p,hsa-miR-6780a-3p,hsa-miR-6788-5p,hsa-miR-6795-3p,hsa-miR-6803-5p,hsa-miR-6813-5p	Blood osmolality measurement,Hypermetropia,Interleukin 13 measurement,Susceptibility to rubella infection measurement,Body fat distribution,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Testosterone measurement,Mean corpuscular volume; Mean corpuscular hemoglobin; Red blood cell density measurement; Erythrocyte count,Mean corpuscular hemoglobin concentration,Body weight,Mean corpuscular volume,Mean reticulocyte volume; Reticulocyte count; Mean corpuscular volume; Reticulocyte measurement; Erythrocyte count,Mean corpuscular hemoglobin,Red blood cell distribution width,Erythrocyte count,Colorectal cancer; C-reactive protein measurement; Colorectal adenoma,Prostate carcinoma,-	ZCCHC24	FAM193B
ENSG00000196696	PDXDC2P-NPIPB14P	7.01244286733931	0.0211807799188499	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0112405	integenic	Not conserved	hsa-miR-3201	Information processing speed,Vital capacity,Age at menarche,-	EXOSC6	ZNF41
ENSG00000203709	MIR29B2CHG	2.57059373012313	0.00371122965045949	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0010132	integenic	Q50	NA	Febrile seizure (within the age range of 3 months to 6 years); Mmr-related febrile seizures,Reaction time measurement,Pulse pressure measurement,Red blood cell distribution width	CD34	GNRH1
ENSG00000231721	LINC-PINT	1.05987937617391	0.0196752914613307	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0150064	integenic	Q50	NA	NA	KLF14	SLC25A37
ENSG00000230438	SERPINB9P1	-2.54772129285394	1.6142341268648e-5	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0047525	integenic	Not conserved	NA	NA	SERPINB9	RGS20
