Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000206337	HCP5	-1.32692472311611	5.78149910970095e-69	M2_vs_M1	HSALNG0049264	sense	Not conserved	hsa-miR-4257,hsa-miR-4492,hsa-miR-6769b-5p	Trichloroethylene-induced hypersensitivity,Hiv-1 infection,Female reproductive system disease,Blood protein measurement,Heel bone mineral density,Systemic lupus erythematosus,Mhc class i polypeptide-related sequence a measurement,Uveitis,Reticulocyte measurement,Hiv-1 infection; Mhc class i polypeptide-related sequence a measurement; Susceptibility to common cold measurement; Mean platelet volume,Cervical carcinoma,Body height; Bmi-adjusted hip circumference; Basophil percentage of leukocytes,Platelet component distribution width; Eosinophil percentage of leukocytes,Temporal arteritis; Blood protein measurement,Platelet count; Atopic asthma,Platelet-to-lymphocyte ratio; Bmi-adjusted hip circumference,Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Chronic hepatitis c virus infection,Psoriatic arthritis,Cervical intraepithelial neoplasia grade 2/3; Mhc class i polypeptide-related sequence a measurement; Bmi-adjusted hip circumference; Cervical carcinoma,Mosquito bite reaction size measurement; Aspirin use measurement; Calcium channel blocker use measurement,Neutrophil percentage of granulocytes; Eosinophil percentage of leukocytes; Eosinophil percentage of granulocytes,Bmi-adjusted hip circumference,Body weight,Neutrophil percentage of leukocytes,Response to antineoplastic agent,Beta-2 microglobulin measurement,Non-melanoma skin carcinoma,Bmi-adjusted hip circumference; Neutrophil count; Lymphocyte count,Neutrophil count,Bmi-adjusted waist-hip ratio; Red blood cell distribution width,Iritis,17-hydroxyprogesterone measurement,Blood protein measurement; Trefoil factor 3 measurement,Mhc class i polypeptide-related sequence a measurement; Hemoglobin measurement,Platelet-derived growth factor bb measurement,Autism spectrum disorder,Mean platelet volume,Platelet count,Age at diagnosis,Eosinophil count,Platelet aggregation; Prostate carcinoma,Uterine fibroid; Bmi-adjusted waist-hip ratio,Red blood cell distribution width,Keratinocyte carcinoma; Squamous cell carcinoma,Apolipoprotein b measurement,Intelligence,Lung carcinoma,Mhc class i polypeptide-related sequence a measurement; Blood protein measurement,Body height; Stromal cell-derived factor 1 alpha measurement,Granulocyte percentage of myeloid white cells,Susceptibility to mononucleosis measurement,Platelet component distribution width,Hiv-1 infection; Aids; Psoriasis; Drug-induced liver injury,Renal system measurement,Myositis,Polymyositis; Physical activity measurement; Bmi-adjusted waist-hip ratio; Myositis,Eosinophil count; Platelet count,Cytokine measurement; Herpes zoster,Thyroid peroxidase antibody measurement,Squamous cell lung carcinoma; Mmr-related febrile seizures; Bmi-adjusted waist circumference; Lung carcinoma; Eosinophil count,Appendicular lean mass,Glucose measurement,Platelet-to-lymphocyte ratio,Aging,Bmi-adjusted hip circumference; Mhc class i polypeptide-related sequence b measurement; Bmi-adjusted waist-hip ratio,Upper aerodigestive tract neoplasm; Bmi-adjusted hip circumference; Anilide use measurement; Lung carcinoma; Body weight,Parental longevity,Visual perception measurement,Carpal tunnel syndrome,Herpes zoster,Thyrotoxic periodic paralysis,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Susceptibility to cold sores measurement; Eosinophil percentage of leukocytes,Tonsillectomy risk measurement,Eosinophil percentage of leukocytes,Susceptibility to childhood ear infection measurement,Body height,Lymphocyte count; Basophil count; Myositis; Leukocyte count; Monocyte count,Serum alanine aminotransferase measurement,Bmi-adjusted waist-hip ratio; Mhc class i polypeptide-related sequence b measurement,Angina pectoris,Clinical treatment,Bmi-adjusted waist circumference; Autism spectrum disorder; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Susceptibility to chickenpox measurement,Susceptibility to shingles measurement,Parental genotype effect measurement; Birth weight,Body mass index; Visceral adipose tissue measurement,Response to drug; Drug-induced agranulocytosis,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,Toxic epidermal necrolysis; Stevens-johnson syndrome,Eczema; Allergic rhinitis,Response to thioamide; Drug-induced agranulocytosis,Prion disease; Psychotic symptoms,Susceptibility to pneumonia measurement,Human papilloma virus infection; Oropharynx cancer,Bmi-adjusted waist circumference; Hypertension; Bmi-adjusted waist-hip ratio	MICB	OGFR
ENSG00000206344	HCG27	-1.75330287142296	0.00320211414185467	M2_vs_M1	HSALNG0049246	integenic	Not conserved	hsa-miR-4640-3p,hsa-miR-6769b-5p	Sneeze,Multiple myeloma,Platelet-to-lymphocyte ratio,Bmi-adjusted waist-hip ratio,Squamous cell lung carcinoma; Peptic ulcer and gastro-oesophageal reflux disease (gord) drug use measurement; Upper aerodigestive tract neoplasm; Susceptibility to pneumonia measurement,Blood protein measurement,Intelligence; Diastolic blood pressure; Susceptibility to mycobacterium tuberculosis infection measurement,Cytokine measurement,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Susceptibility to shingles measurement,Lymphocyte count,Bmi-adjusted waist circumference,Bmi-adjusted hip circumference,Serum igg glycosylation measurement,Coronary artery disease,Platelet count,Autism spectrum disorder; Parental longevity,Von willebrand factor measurement,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Autism spectrum disorder,High density lipoprotein cholesterol measurement,Lung carcinoma,Response to thioamide; Drug-induced agranulocytosis,Handedness,Lupus nephritis; Blood protein measurement,-	TCF19	RFXANK
ENSG00000214401	KANSL1-AS1	1.02155027230764	5.4951520083224e-8	M2_vs_M1	HSALNG0116913	anti_sense	Q75	hsa-miR-4665-3p,hsa-miR-9899	-	LRRC37A	ARHGAP12
ENSG00000214870	LINC02981	1.74206848971901	1.13214760628304e-8	M2_vs_M1	HSALNG0056819	integenic	Not conserved	NA	NA	SNX10	VAT1L
ENSG00000214922	HLA-F-AS1	-1.35426391965684	1.99524832094837e-5	M2_vs_M1	HSALNG0049088	anti_sense	Not conserved	hsa-miR-575,hsa-miR-8485	Age at menopause,Cytokine measurement,Psoriatic arthritis,Bmi-adjusted waist-hip ratio; Hodgkins lymphoma, mixed cellularity,Lung carcinoma,Bmi-adjusted hip circumference,Self reported educational attainment; Cognitive function measurement,Urate measurement,-	ZFP57	ENSG00000254317
ENSG00000215244	LINC02649	-1.0690260095462	0.0198190248662481	M2_vs_M1	HSALNG0142500	integenic	Not conserved	NA	Rheumatoid arthritis,Thyroid preparation use measurement	PFKFB3	NPR1
ENSG00000215458	AATBC	2.15224294068819	2.81189078708521e-31	M2_vs_M1	HSALNG0133454	anti_sense	Not conserved	hsa-miR-6089	-	CSTB	PAQR4
ENSG00000216863	LY86-AS1	2.58689647067063	8.44095652370297e-51	M2_vs_M1	HSALNG0047825	integenic	Not conserved	NA	NA	F13A1	ALDH3A1
ENSG00000219665	ZNF433-AS1	2.16142281502354	2.31325077166014e-15	M2_vs_M1	HSALNG0124080	anti_sense,sense	Q75	hsa-miR-619-5p,hsa-miR-4290,hsa-miR-4488,hsa-miR-6735-5p	Corneal endothelial cell measurement,Heel bone mineral density,-	NA	FHOD1
ENSG00000222017	NA	-5.04555456185235	0.0216668668051953	M2_vs_M1	HSALNG0021397	anti_sense,sense	Not conserved	hsa-miR-4268	Monocyte count,Red blood cell distribution width,Circadian rhythm,Chronotype measurement,Rheumatoid arthritis,Platelet count,Brain aneurysm,Body mass index,-	MARS2	LGALS14
ENSG00000222032	NA	5.74853460443758	0.00433058258963099	M2_vs_M1	HSALNG0023343	integenic	Q75	hsa-miR-6865-5p	Body height,-	COL6A3	ADAMTS8
ENSG00000222042	NA	-6.22197012657631	2.60522427175326e-4	M2_vs_M1	HSALNG0132366	integenic	Not conserved	NA	NA	MRPL39	RN7SKP26
ENSG00000223704	LINC01422	1.41589013748521	0.012103088464581	M2_vs_M1	HSALNG0134677	integenic	Not conserved	hsa-miR-7108-3p	-	CRYBA4	ENSG00000289507
ENSG00000223749	MIR503HG	-1.95094896092105	9.14122271224817e-6	M2_vs_M1	HSALNG0140233	integenic	Q90	hsa-miR-4292	Body height; Testosterone measurement,Testosterone measurement	PLAC1	SEMA3A
ENSG00000223901	NA	-2.55260006573747	2.1445746021701498e-11	M2_vs_M1	HSALNG0133720	anti_sense	Q50	NA	-	YBEY	TNFAIP8
ENSG00000223949	ROR1-AS1	2.41416099805847	7.624893622870771e-93	M2_vs_M1	HSALNG0004144	anti_sense	Q90	NA	Intelligence,Blood protein measurement,-	ITGB3BP	PTPRO
ENSG00000223969	NA	-1.32686230140924	0.00125831374446989	M2_vs_M1	HSALNG0059467	anti_sense	Q75	NA	-	FAM237B	NAA20
ENSG00000224116	INHBA-AS1	-3.42930249769281	0.00290767568155436	M2_vs_M1	HSALNG0057482	integenic	Not conserved	hsa-miR-6124	NA	SUGCT	SLC39A13
ENSG00000224186	PITX1-AS1	1.38680154647908	6.82377145868527e-5	M2_vs_M1	HSALNG0045024	integenic	Not conserved	NA	NA	CATSPER3	AATF
ENSG00000224307	LINC02975	3.37771872508849	1.0029128059099499e-131	M2_vs_M1	HSALNG0074715	integenic	Not conserved	hsa-miR-520a-5p,hsa-miR-4492,hsa-miR-4684-3p,hsa-miR-4748,hsa-miR-5693	NA	NA	SCIN
ENSG00000224397	PELATON	1.07947652494625	2.0134400020062497e-42	M2_vs_M1	HSALNG0130749	integenic	Q50	hsa-miR-619-5p,hsa-miR-665,hsa-miR-4258,hsa-miR-4284,hsa-miR-4491,hsa-miR-4701-3p,hsa-miR-4733-3p,hsa-miR-6090,hsa-miR-6132,hsa-miR-6748-3p,hsa-miR-6769b-5p,hsa-miR-6887-3p	Hair colour measurement,Monocyte percentage of leukocytes; Mammographic density measurement; Monocyte count,Granulocyte percentage of myeloid white cells; Monocyte count,Gut microbiome measurement,Monocyte percentage of leukocytes,Monocyte count,-	CEBPB	YBX1
ENSG00000224652	LINC00885	2.18823368045075	6.05153727359487e-9	M2_vs_M1	HSALNG0031897	integenic	Not conserved	hsa-miR-920,hsa-miR-3169,hsa-miR-6133	Hba1c measurement,Mean corpuscular volume; Erythrocyte count,-	SLC51A	CDNF
ENSG00000224666	ETV7-AS1	-5.41379852606972	0.00528784389313135	M2_vs_M1	HSALNG0049748	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-3652,hsa-miR-4674,hsa-miR-6089	Rheumatoid arthritis,Leukocyte count,Mean platelet volume,Eczema; Allergic rhinitis,-	KCTD20	ENSG00000287335
ENSG00000224995	LINC01526	2.40776184797298	4.61173349061368e-6	M2_vs_M1	HSALNG0051540	integenic	Q75	hsa-miR-761,hsa-miR-3619-5p,hsa-miR-6132	Loneliness measurement,Basophil count; Basophil percentage of leukocytes; Monocyte percentage of leukocytes,Coronary artery disease,Bmi-adjusted waist circumference,Cognitive function measurement,Body height,Myocardial infarction,Central corneal thickness,Intraocular pressure measurement,Adolescent idiopathic scoliosis,Bell's palsy,Bone density; Heel bone mineral density,Basophil count; Basophil percentage of leukocytes,Monocyte percentage of leukocytes,Central corneal thickness; Intraocular pressure measurement,Corneal resistance factor; Intraocular pressure measurement,Central corneal thickness; Corneal topography,Obsessive-compulsive disorder; Sex interaction measurement,Heel bone mineral density,-	TENT5A	URM1
ENSG00000225077	ICMT-DT	-5.70715723652819	0.00338436718298687	M2_vs_M1	HSALNG0000511	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4650-5p,hsa-miR-6089	Qt interval,Resting heart rate,-	HES3	RASSF5
ENSG00000225138	SLC9A3-AS1	1.20252740164621	1.14957201565921e-5	M2_vs_M1	HSALNG0039449	anti_sense	Q75	hsa-miR-762,hsa-miR-541-3p,hsa-miR-4279,hsa-miR-3619-5p,hsa-miR-4505,hsa-miR-4508,hsa-miR-4632-3p,hsa-miR-1343-5p,hsa-miR-4722-5p,hsa-miR-4749-3p,hsa-miR-5787,hsa-miR-6132,hsa-miR-6720-3p,hsa-miR-6747-5p,hsa-miR-6873-3p	-,Hemoglobin measurement	EXOC3	ENSG00000281920
ENSG00000225177	NHSL1-AS1	2.91857832577163	2.98515282486082e-32	M2_vs_M1	HSALNG0053831	anti_sense	Q75	hsa-miR-345-5p,hsa-miR-1228-5p,hsa-miR-4534,hsa-miR-6816-5p	-	CCDC28A	NUDT19
ENSG00000225342	LRRK2-DT	-2.76152750587465	1.24051314991278e-9	M2_vs_M1	HSALNG0090483	anti_sense	Q50	NA	Serum gamma-glutamyl transferase measurement,Crohn's disease,Mean platelet volume,Cathepsin l1 measurement,Low density lipoprotein cholesterol measurement,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,-	SLC2A13	COL1A1
ENSG00000225434	LINC01504	1.83126655390077	2.6910176725534102e-24	M2_vs_M1	HSALNG0071849	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4436a,hsa-miR-8485	Serum albumin measurement,Cognitive function measurement,-	GDA	LLGL1
ENSG00000225465	RFPL1S	-1.15150615277482	0.0152989819039838	M2_vs_M1	HSALNG0134830	anti_sense	Q90	hsa-miR-30b-3p,hsa-miR-361-3p,hsa-miR-363-5p,hsa-miR-619-5p,hsa-miR-1247-5p,hsa-miR-1268b,hsa-miR-4525,hsa-miR-6089,hsa-miR-6803-5p	Breast carcinoma,Upper aerodigestive tract neoplasm,-	THOC5	CCNY-AS1
ENSG00000225783	MIAT	-2.37231744422333	6.662480683505689e-25	M2_vs_M1	HSALNG0134655	integenic	Q50	hsa-miR-216a-3p,hsa-miR-619-5p,hsa-miR-1285-5p,hsa-miR-4496,hsa-miR-4505,hsa-miR-4690-3p,hsa-miR-4726-3p,hsa-miR-5007-5p,hsa-miR-6089,hsa-miR-6754-5p,hsa-miR-6777-3p,hsa-miR-8485	Serum igg glycosylation measurement,Rr interval,Non-hodgkins lymphoma,Grey matter density measurement,Diet measurement,Gastroesophageal reflux disease,Self reported educational attainment; Cognitive function measurement,Cognitive function measurement; Mathematical ability,Intelligence,Lysophosphatidylethanolamine 18:1 measurement,Cognition,Electroencephalogram measurement; Theta wave measurement,Parental genotype effect measurement; Peanut allergy measurement,Covid-19; Pneumonia,Hypermetropia; Myopia,-	CRYBA4	NR1I2
ENSG00000225792	SNX10-AS1	-4.51121129279677	5.654241364886749e-75	M2_vs_M1	HSALNG0056814	anti_sense	Q90	hsa-miR-4505,hsa-miR-1587,hsa-miR-3960	Bmi-adjusted waist-hip ratio,Blood urea nitrogen measurement; Bmi-adjusted waist circumference,Body weight; Body mass index,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Vaginal microbiome measurement,-	HNRNPA2B1	ANKRD33B
ENSG00000225886	NA	-5.26076009556017	8.36627018637802e-22	M2_vs_M1	HSALNG0002013	integenic	Not conserved	NA	NA	FAM76A	ZBTB2
ENSG00000225963	NA	-1.62579367586005	2.11157633902992e-5	M2_vs_M1	HSALNG0022854	anti_sense	Q50	hsa-miR-6089,hsa-miR-6763-5p	Subcutaneous adipose tissue measurement,Metabolic rate measurement,Serum non-albumin protein measurement,Obsessive-compulsive disorder; Obsessive-compulsive symptom measurement,-	SP140	LARP4B
ENSG00000225964	NRIR	-5.56694472707436	4.29001556848136e-60	M2_vs_M1	HSALNG0012717	integenic	Q75	NA	Depressive symptom measurement,-	CMPK2	XIRP1
ENSG00000226004	LINC02528	-9.40928492056819	3.89874313780502e-39	M2_vs_M1	HSALNG0053802	integenic	Q50	NA	Eosinophil count; Ejection fraction measurement; Eosinophil percentage of leukocytes,Cardiac troponin t measurement,Rheumatoid arthritis,-	PERP	PSTPIP2
ENSG00000226067	LINC00623	-2.16183954319407	8.9976112530435e-7	M2_vs_M1	HSALNG0006641	integenic	Not conserved	NA	NA	PPIAL4A	ITK
ENSG00000226091	LINC00937	-4.86060770045714	7.381881460842539e-84	M2_vs_M1	HSALNG0089057	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6089,hsa-miR-6735-5p	Viral load,-	FAM90A1	AMPD3
ENSG00000226137	BAIAP2-DT	1.84098115201276	2.43779880671779e-69	M2_vs_M1	HSALNG0119226	integenic	Not conserved	hsa-miR-3943	-	AATK	MT-ND5
ENSG00000226239	NA	-5.51844847989369	0.00467170171924597	M2_vs_M1	HSALNG0129532	anti_sense	Q50	NA	Cystatin c measurement,Cognitive decline measurement,-	PDRG1	LGALS14
ENSG00000226281	NA	2.54381557654341	3.7354201365268e-100	M2_vs_M1	HSALNG0047836	integenic	Not conserved	hsa-miR-762,hsa-miR-5787	NA	F13A1	BRCC3
ENSG00000226312	CFLAR-AS1	-1.3698887105039	2.38302797908471e-6	M2_vs_M1	HSALNG0021529	anti_sense	Q50	hsa-miR-30b-3p	Total blood protein measurement,-	HYCC2	TCHH
ENSG00000226328	NUP50-DT	-1.06439062744077	2.57250382356732e-16	M2_vs_M1	HSALNG0135916	integenic	Q50	hsa-miR-4492,hsa-miR-6763-5p	Mean corpuscular hemoglobin concentration,-	KIAA0930	SYNC
ENSG00000226441	PLCL2-AS1	3.5590227550021	0.00802462837745537	M2_vs_M1	HSALNG0024502	anti_sense	Q75	NA	NA	TBC1D5	CCL17
ENSG00000226777	FAM30A	1.07110647520683	0.0169786687527398	M2_vs_M1	HSALNG0104257	integenic	Not conserved	NA	NA	TMEM121	LINC00863
