"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000226097"	"ENSG00000226097"	6.53488407934367	1.3383565653264e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0056482"	"integenic"	"Q75"	NA	"Protein measurement,Heel bone mineral density,Bmi-adjusted waist circumference,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,-"	"ITGB8"	"TRAF3IP2"
"ENSG00000197536"	"IRF1-AS1"	2.29054642175752	0.00213059435035426	"CXCL4+ORN8L_vs_Resting"	"HSALNG0044848"	"anti_sense,sense"	"Q50"	"hsa-miR-33b-5p,hsa-miR-4257,hsa-miR-4463,hsa-miR-6748-3p,hsa-miR-6803-5p"	"Fibrinogen measurement,Chronic obstructive pulmonary disease,Metabolite measurement,Apolipoprotein b measurement,Glycine measurement,Red blood cell distribution width,Neutrophil percentage of leukocytes,Ulcerative colitis; Diastolic blood pressure; Inflammatory bowel disease; Crohn's disease,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Adult onset asthma; Sclerosing cholangitis,Fibrinogen measurement; Sex hormone-binding globulin measurement,Urinary albumin to creatinine ratio,Diastolic blood pressure; Crohn's disease,Atopic asthma,Eosinophil count; Eosinophil percentage of leukocytes,Mean corpuscular hemoglobin,Nasal cavity polyp; Perceived unattractiveness to mosquitos measurement; Adult onset asthma,Serum metabolite measurement; Low density lipoprotein cholesterol measurement; Crohn's disease; Eczema; Systemic juvenile idiopathic arthritis, polyarticular juvenile idiopathic arthritis, rheumatoid factor negative, oligoarticular juvenile idiopathic arthritis; Rheumatoid arthritis; Aspartate aminotransferase measurement,Respiratory system disease; Adult onset asthma,Carotid plaque build,Low density lipoprotein cholesterol measurement,Chronic obstructive pulmonary disease; Smoking status measurement,Neutrophil count,Fibrinogen measurement; Lymphocyte count,Polycystic ovary syndrome,Fibrinogen measurement; Sex hormone-binding globulin measurement; Balding measurement,Neutrophil percentage of granulocytes; Eosinophil percentage of granulocytes; Mosquito bite reaction itch intensity measurement; Basophil count; Mosquito bite reaction size measurement; Eosinophil percentage of leukocytes; Eosinophil count,Mitochondrial dna measurement,Estrogen-receptor positive breast cancer; Breast carcinoma,Inhalant adrenergic use measurement,Cardiovascular disease,Eosinophil count,Diastolic blood pressure,Lymphocyte percentage of leukocytes,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,Platelet count,Platelet crit,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Eczema; Allergic rhinitis,Fev/fec ratio,Autoimmune thyroid disease; Psoriasis; Common variable immunodeficiency; Mosquito bite reaction itch intensity measurement; Ulcerative colitis; Ankylosing spondylitis; Basophil count; Systemic lupus erythematosus; Crohn's disease; Mosquito bite reaction size measurement; Celiac disease; Autoimmune disease; Juvenile idiopathic arthritis,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Leukocyte count; Crohn's disease; Eosinophil percentage of leukocytes; Eosinophil count; Sclerosing cholangitis; Aspartate aminotransferase measurement,Hemoglobin a1 measurement,Reticulocyte count; Reticulocyte measurement,-"	NA	"PARP12"
"ENSG00000257097"	"CLIP1-AS1"	3.66818914820128	0.00763285802264341	"CXCL4+ORN8L_vs_Resting"	"HSALNG0094650"	"anti_sense"	"Q50"	"hsa-miR-4447"	"Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,-"	"KNTC1"	"MXD1"
"ENSG00000172965"	"MIR4435-2HG"	4.19164891469758	3.38104932525612e-08	"CXCL4+ORN8L_vs_Resting"	"HSALNG0017878"	"integenic"	"Q50"	NA	NA	"ANAPC1"	"SLC2A3"
"ENSG00000233559"	"LINC00513"	2.27039337094407	0.0124571291697784	"CXCL4+ORN8L_vs_Resting"	"HSALNG0061393"	"integenic"	"Not conserved"	NA	"Parental genotype effect measurement; Vitamin d measurement"	"MKLN1"	"MRPS24"
"ENSG00000235834"	"ENSG00000235834"	-5.87574579150315	0.00780685968107456	"CXCL4+ORN8L_vs_Resting"	"HSALNG0136855"	"sense"	"Not conserved"	NA	"Triacylglycerol 52:6 measurement"	"NHS"	"CA11"
"ENSG00000239300"	"ENSG00000239300"	2.34592293926143	0.0225913999319907	"CXCL4+ORN8L_vs_Resting"	"HSALNG0012904"	"anti_sense"	"Q75"	NA	"Serum dimethylarginine measurement,-"	"IAH1"	"AHRR"
"ENSG00000231507"	"LINC01353"	1.96205782038414	0.0482295291785789	"CXCL4+ORN8L_vs_Resting"	"HSALNG0009784"	"integenic"	"Not conserved"	"hsa-miR-6752-5p"	NA	"BTG2"	"AHRR"
"ENSG00000236352"	"ENSG00000236352"	7.29762079111476	9.27581233046076e-10	"CXCL4+ORN8L_vs_Resting"	"HSALNG0130955"	"anti_sense"	"Q50"	"hsa-miR-6887-3p"	"Low density lipoprotein cholesterol measurement,Mean corpuscular hemoglobin; Red blood cell distribution width,Soluble triggering receptor expressed on myeloid cells 2 measurement,Total cholesterol measurement,Mean corpuscular volume; Mean corpuscular hemoglobin,Erythrocyte count,Risk-taking behaviour,Mean corpuscular volume; Erythrocyte count; Red blood cell distribution width,Hyperuricemia,Breast carcinoma,Bipolar disorder; Attention deficit hyperactivity disorder,Mean reticulocyte volume,-"	"PFDN4"	"BCAS1"
"ENSG00000260228"	"CDH13-AS2"	-3.84632998227137	7.7020089415388e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0113071"	"anti_sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-1207-3p"	"-"	"SLC38A8"	"FOXJ2"
"ENSG00000282951"	"ENSG00000282951"	2.13243511912964	0.0332949288456236	"CXCL4+ORN8L_vs_Resting"	"HSALNG0126140"	"anti_sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-874-3p"	"Alkaline phosphatase measurement; Erythrocyte count,Forced expiratory volume; Blood protein measurement; Response to bronchodilator,Eosinophil percentage of leukocytes,Hematocrit; Hemoglobin measurement,Fev/fec ratio; Chronic obstructive pulmonary disease; Smoking status measurement,Eosinophil count,Forced expiratory volume; Response to bronchodilator,Forced expiratory volume; Chronic obstructive pulmonary disease; Fev/fec ratio; Emphysema imaging measurement; Response to bronchodilator,-"	"C19orf54"	"SMARCD1"
"ENSG00000226824"	"ENSG00000226824"	2.2236631806713	0.00108182033847805	"CXCL4+ORN8L_vs_Resting"	"HSALNG0058615"	"sense"	"Q50"	"hsa-miR-149-3p,hsa-miR-619-5p,hsa-miR-4441,hsa-miR-4667-3p,hsa-miR-6089,hsa-miR-6873-3p"	"-"	"RABGEF1"	"NGEF"
"ENSG00000196366"	"C9orf163"	-5.10824552086259	0.0367385152703412	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"PMPCA"	"CACNB1"
"ENSG00000255355"	"PATL1-DT"	5.34510534184635	1.92484857263272e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0084422"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	NA	"STX3"	"DNTTIP2"
"ENSG00000288302"	"ENSG00000288302"	-3.48317423615836	0.00102632999726608	"CXCL4+ORN8L_vs_Resting"	"HSALNG0103808"	"integenic"	"Not conserved"	"hsa-miR-5088-5p"	NA	"RTL1"	"ROGDI"
"ENSG00000253687"	"ENSG00000253687"	5.40556279255455	0.00026017959378426	"CXCL4+ORN8L_vs_Resting"	"HSALNG0046260"	"anti_sense"	"Q75"	"hsa-miR-1587"	"-"	"PTTG1"	"GAL"
"ENSG00000255422"	"ENSG00000255422"	-5.44436693824283	4.64537255454166e-09	"CXCL4+ORN8L_vs_Resting"	"HSALNG0087571"	"anti_sense"	"Q90"	NA	"-"	"PHLDB1"	"RHOBTB1"
"ENSG00000232098"	"ZNF584-DT"	-1.95147480485284	0.0169618221216616	"CXCL4+ORN8L_vs_Resting"	"HSALNG0127962"	"anti_sense"	"Not conserved"	NA	"Mean platelet volume,-"	"ZNF837"	"TMEM38A"
"ENSG00000223768"	"LINC00205"	-1.80290005406901	0.0128497082254381	"CXCL4+ORN8L_vs_Resting"	"HSALNG0133618"	"integenic"	"Q50"	"hsa-miR-92b-5p,hsa-miR-619-5p,hsa-miR-1205,hsa-miR-3692-5p,hsa-miR-3934-5p,hsa-miR-4472,hsa-miR-4505,hsa-miR-6751-3p,hsa-miR-6803-5p"	"Systemic lupus erythematosus,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,-"	"ADARB1"	"SCARB1"
"ENSG00000231908"	"IDH1-AS1"	-5.95041209695644	0.00236003897938907	"CXCL4+ORN8L_vs_Resting"	"HSALNG0021909"	"anti_sense"	"Q50"	"hsa-miR-593-3p,hsa-miR-6734-3p"	"-"	"PIKFYVE"	"MCM2"
"ENSG00000224424"	"PRKAR2A-AS1"	-3.36070315192316	0.00080423152546147	"CXCL4+ORN8L_vs_Resting"	"HSALNG0025884"	"anti_sense"	"Q75"	"hsa-miR-3960"	"-"	"ARIH2"	"ST6GAL1"
"ENSG00000288995"	"ENSG00000288995"	3.67982626663723	0.016470964063823	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"ZBTB43"	"SEMA3C"
"ENSG00000288886"	"ENSG00000288886"	-4.84150167706849	5.6961499393551e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0014491"	"anti_sense"	"Q50"	NA	"Response to aromatase inhibitor,Protein measurement,Mean corpuscular volume,Response to rhododendrol; Vitiligo,Hypospadias,-"	"MTA3"	"ACACB"
"ENSG00000287917"	"ENSG00000287917"	3.3807029879791	9.05662681139568e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0084879"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-3620-3p,hsa-miR-6089,hsa-miR-6803-5p"	"-"	"SLC25A45"	"NFKB2"
"ENSG00000271855"	"ENSG00000271855"	3.33473168852661	0.0101597798438213	"CXCL4+ORN8L_vs_Resting"	"HSALNG0012908"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-1237-5p,hsa-miR-4508,hsa-miR-1587,hsa-miR-6089,hsa-miR-6724-5p"	"Waist-hip ratio; Birth weight; Bmi-adjusted waist-hip ratio; Parental genotype effect measurement,Waist-hip ratio,Heart rate,-"	"IAH1"	"IL4R"
"ENSG00000281103"	"TRG-AS1"	1.73092429559916	0.00208363714002731	"CXCL4+ORN8L_vs_Resting"	"HSALNG0057335"	"integenic"	"Not conserved"	NA	NA	"STARD3NL"	"LAMP3"
"ENSG00000291152"	"SBDSP1"	1.57515025059256	0.0456100416571876	"CXCL4+ORN8L_vs_Resting"	"HSALNG0058819"	"anti_sense,sense"	"Not conserved"	"hsa-miR-1268b,hsa-miR-6089,hsa-miR-6873-3p,hsa-miR-1273h-5p,hsa-miR-8485"	"Subcutaneous adipose tissue measurement,Reaction time measurement,Triglyceride measurement; Serum gamma-glutamyl transferase measurement,Intelligence,Bmi-adjusted waist circumference,Body mass index,Bmi-adjusted hip circumference,Alkaline phosphatase measurement,Body height,Triglyceride measurement,High density lipoprotein cholesterol measurement,Response to vaccine; Cytokine measurement,Qt interval,Protein c measurement,-"	"POM121"	"NRDC"
"ENSG00000229647"	"MYOSLID"	1.97039393036154	0.0347907565568462	"CXCL4+ORN8L_vs_Resting"	"HSALNG0146325"	"integenic"	"Q75"	NA	"Neuroticism measurement"	"CPO"	"SLC1A3"
"ENSG00000234506"	"LINC01506"	-4.8228974609057	0.00110877701684143	"CXCL4+ORN8L_vs_Resting"	"HSALNG0071693"	"integenic"	"Not conserved"	"hsa-miR-5787"	NA	"TMEM252"	"CEACAM1"
"ENSG00000250903"	"GMDS-DT"	-2.27644282548111	0.00896678333840325	"CXCL4+ORN8L_vs_Resting"	"HSALNG0047439"	"integenic"	"Q75"	"hsa-miR-1182,hsa-miR-1285-3p,hsa-miR-4463,hsa-miR-6089"	"Body height,Factor vii activating protease measurement,Pulse pressure measurement; Tuberculosis,Response to tyrosine kinase inhibitor,Upper face morphology measurement; Erythrocyte count,Heel bone mineral density,Mean corpuscular hemoglobin,Abnormality of refraction; Fish consumption measurement,Cortical surface area measurement,Synophrys measurement,Reticulocyte count; Reticulocyte measurement,Reticulocyte count; Red blood cell distribution width,Orthostatic hypotension; Vital capacity; Heel bone mineral density,Creatinine measurement; Reticulocyte measurement,Reticulocyte count,Red blood cell distribution width,Erythrocyte count,Offspring mortality measurement,Unipolar depression,Hematocrit; Hemoglobin measurement; Erythrocyte count,Cystatin c measurement,P wave terminal force measurement,Age at onset; Refractive error; Myopia,-"	"WRNIP1"	"OPHN1"
"ENSG00000234997"	"LINC02966"	3.66457039841354	0.00053154385600334	"CXCL4+ORN8L_vs_Resting"	"HSALNG0146196"	"integenic"	"Not conserved"	NA	NA	"ZNG1B"	"COL5A3"
"ENSG00000291156"	"ENSG00000291156"	3.75127881009749	9.31818609717268e-07	"CXCL4+ORN8L_vs_Resting"	"HSALNG0000078"	"integenic"	"Not conserved"	NA	"-"	"AGRN"	"STK17B"
"ENSG00000262468"	"LINC01569"	-2.59435667818257	0.016470964063823	"CXCL4+ORN8L_vs_Resting"	"HSALNG0109218"	"integenic"	"Q50"	"hsa-miR-1233-5p,hsa-miR-1268b,hsa-miR-5001-3p,hsa-miR-6089,hsa-miR-1273h-5p"	"Pulse pressure measurement; Central corneal thickness,Electrocardiography; Alkaline phosphatase measurement; Mean corpuscular volume; Mean corpuscular hemoglobin,Mean corpuscular hemoglobin concentration; Mean corpuscular volume; Mean corpuscular hemoglobin; Red blood cell density measurement,Red blood cell density measurement; Erythrocyte count,Pulse pressure measurement,Alkaline phosphatase measurement,Mean reticulocyte volume"	"SRL"	"BCKDHB"
"ENSG00000182257"	"PRR34"	-2.93884603934956	0.00481158594213636	"CXCL4+ORN8L_vs_Resting"	"HSALNG0147427"	"integenic"	"Not conserved"	NA	"-"	"WNT7B"	"ULK2"
"ENSG00000235027"	"PRADX"	-3.23344276453564	0.00406081609873215	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"KRTAP5-6"	"BCORL1"
"ENSG00000226276"	"ENSG00000226276"	7.30118598758891	5.72235471701401e-07	"CXCL4+ORN8L_vs_Resting"	"HSALNG0022098"	"integenic"	"Q75"	NA	NA	"MREG"	"AK6"
"ENSG00000225792"	"SNX10-AS1"	2.67408707035432	0.0159117325187627	"CXCL4+ORN8L_vs_Resting"	"HSALNG0056814"	"anti_sense"	"Q90"	"hsa-miR-4505,hsa-miR-1587,hsa-miR-3960"	"Bmi-adjusted waist-hip ratio,Blood urea nitrogen measurement; Bmi-adjusted waist circumference,Body weight; Body mass index,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Vaginal microbiome measurement,-"	"HNRNPA2B1"	"B4GALT1"
"ENSG00000226644"	"ENSG00000226644"	4.93030564293531	0.00012739513440176	"CXCL4+ORN8L_vs_Resting"	"HSALNG0128172"	"sense"	"Q75"	"hsa-miR-6085"	"Basal cell carcinoma,Diastolic blood pressure,Keratinocyte carcinoma,-"	NA	"ITPKC"
"ENSG00000289047"	"ENSG00000289047"	-2.91475406766553	1.90033562731921e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0049461"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4447"	"Manic or hypomanic episode,Lumbar disc degeneration"	"PSMB9"	"PTPN4"
"ENSG00000288937"	"ENSG00000288937"	-3.20956760390306	0.0326344538156095	"CXCL4+ORN8L_vs_Resting"	"HSALNG0014054"	"integenic"	"Q50"	"hsa-miR-4492"	NA	"SPAST"	"TESC"
"ENSG00000286330"	"ENSG00000286330"	-6.15917426788524	0.00681280559746655	"CXCL4+ORN8L_vs_Resting"	"HSALNG0097939"	"integenic"	"Q50"	"hsa-miR-365a-5p,hsa-miR-8485"	"Igf-1 measurement,Response to antidepressant,Dna methylation,Alkaline phosphatase measurement,Fev/fec ratio,Insulin sensitivity measurement; Glucose homeostasis measurement,Self reported educational attainment,Interstitial lung disease,-"	"UCHL3"	"CFAP61"
"ENSG00000258701"	"LINC00638"	-3.99160784416874	0.00099898612602372	"CXCL4+ORN8L_vs_Resting"	"HSALNG0104144"	"integenic"	"Not conserved"	"hsa-miR-1224-5p"	"Fev/fec ratio"	"ZBTB42"	"FXYD5"
"ENSG00000265494"	"ENSG00000265494"	10.6131338491822	1.23988389775154e-23	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"COX10"	"RGS1"
